,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Impairment Of Capital Assets,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Rent And Landing Fees,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-602257.4,0.2,1086632715.0,-3011287.0,-3011287.0,765111868.0,125310995.0,1944901367.0,1083621428.0,958310433.0,-1382136.0,1382136.0,,767520897.6,765111868.0,2217964744.0,,958310433.0,400582130.0,400582130.0,1.91,1.91,765111868.0,765111868.0,765111868.0,765111868.0,765111868.0,191816429.0,956928297.0,-3011287.0,-2610000.0,-2610000.0,2610000.0,,-401287.0,-1382136.0,1382136.0,,961322174.0,151653382.0,-54260618.0,3901000.0,3901000.0,202013000.0,29884000.0,172129000.0,42879000.0,,129250000.0,1112975556.0,2066311362.0,3179286918.0,3179286918.0
2022-12-31,-319554.6,0.2,512764587.0,-1597773.0,-1597773.0,307828455.0,124628365.0,1626555649.0,511166814.0,386538449.0,-1027775.0,1027775.0,,309106673.4,307828455.0,1907837218.0,,386538449.0,399777214.0,399777214.0,0.77,0.77,307828455.0,307828455.0,307828455.0,307828455.0,307828455.0,77682219.0,385510674.0,-1597773.0,23548796.0,-1818000.0,1818000.0,,220227.0,-1027775.0,1027775.0,,388136389.0,160566204.0,-23548796.0,3913000.0,3913000.0,180202000.0,25332000.0,154870000.0,38947000.0,,115923000.0,548702593.0,1747271014.0,2295973607.0,2295973607.0
2021-12-31,-359558.28,0.18,315787247.0,-1997546.0,-1997546.0,143654293.0,138511014.0,1173943832.0,313789701.0,175278687.0,-1113389.0,1113389.0,,145292280.72,143654293.0,1479212846.0,2232000.0,175278687.0,399039703.0,399039703.0,0.36,0.36,143654293.0,143654293.0,143654293.0,143654293.0,143654293.0,30511005.0,174165298.0,19588902.0,21586448.0,-2267000.0,2267000.0,2480000.0,269454.0,-1113389.0,1113389.0,,155689190.0,170213000.0,,3455000.0,3455000.0,166758000.0,18254000.0,148504000.0,33742000.0,2232000.0,114762000.0,325902190.0,1308999846.0,1634902036.0,1634902036.0
2020-12-31,-8659369.08,0.18,344959558.0,-48107606.0,-48107606.0,114007415.0,156464509.0,1235074594.0,296851952.0,140387443.0,-1110258.0,1110258.0,,153455651.92,114007415.0,1562762103.0,2862000.0,140387443.0,393129017.0,393129017.0,0.29,0.29,114007415.0,114007415.0,114007415.0,114007415.0,114007415.0,25269770.0,139277185.0,-15209747.0,32897859.0,-46978000.0,,46978000.0,-1129606.0,-1110258.0,1110258.0,,155597583.0,174686000.0,,3463000.0,3463000.0,171223000.0,22932000.0,148291000.0,38080000.0,2862000.0,107349000.0,330283583.0,1388076103.0,1718359686.0,1718359686.0
2019-12-31,,,,,,,,,,,,,3128000.0,,,,7039000.0,,,,,,,,,,,,,,,,,8067000.0,,,,3128000.0,,,,,,,,,,7039000.0,,,,,
