,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Selling General And Administration,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-1891410.6,0.2,18836023.0,-9457053.0,-9457053.0,7351109.0,245181357.0,9378970.0,9378970.0,-1551914.0,2027861.0,475947.0,14916751.4,7351109.0,249218992.0,221737482.0,336000000.0,336000000.0,0.021878,0.021878,7351109.0,7351109.0,7351109.0,7351109.0,7351109.0,7351109.0,6934815.0,16391868.0,-9457053.0,-1551914.0,2027861.0,475947.0,1968208.0,4037635.0,4037635.0,4037635.0,4037635.0,6005843.0,245181357.0,251187200.0,251187200.0
2022-12-31,0.0,0.0,51682006.0,-220553943.0,-220553943.0,-168871937.0,96126687.0,-168871937.0,-168871937.0,138218.0,0.0,138218.0,51682006.0,-168871937.0,97194087.0,80568410.0,336000000.0,336000000.0,-0.502595,-0.502595,-168871937.0,-168871937.0,-168871937.0,-168871937.0,-168871937.0,-168871937.0,-209054921.0,11499022.0,-220553943.0,138218.0,0.0,138218.0,40044766.0,1067400.0,1067400.0,1067400.0,1067400.0,41112166.0,96126687.0,137238853.0,137238853.0
2021-12-31,0.0,0.0,215569639.0,-187428793.0,-187428793.0,-158620236.0,26086438.0,28140846.0,28140846.0,258473.0,,258473.0,28808557.0,-158620236.0,63792487.0,11810146.0,336000000.0,336000000.0,-0.472084,-0.472084,-158620236.0,-158620236.0,-158620236.0,-158620236.0,-158620236.0,-158620236.0,-187019555.0,409238.0,-187428793.0,258473.0,,258473.0,28140846.0,37706049.0,37706049.0,37706049.0,37706049.0,65846895.0,26086438.0,91933333.0,91933333.0
2020-12-31,-8430935.2,0.2,185834900.0,-42154676.0,-42154676.0,102914704.0,22997786.0,143680224.0,143680224.0,747375.0,,747375.0,136638444.8,102914704.0,24319776.0,7290782.0,336000000.0,336000000.0,0.306294,0.306294,102914704.0,102914704.0,102914704.0,102914704.0,102914704.0,102914704.0,-41512895.0,641781.0,-42154676.0,747375.0,,747375.0,143680224.0,1321990.0,1321990.0,1321990.0,1321990.0,145002214.0,22997786.0,168000000.0,168000000.0
