,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Preferred Stock Dividends,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Business,Write Off,Impairment Of Capital Assets,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Insurance And Claims,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-13504327.072682,0.004759,368795693.0,-2837549333.0,-2837549333.0,-4383859331.0,947214911.0,1499782834.0,-2468753640.0,-3415968551.0,-481996989.0,945710446.0,463713457.0,-1559814325.072682,-4383859331.0,4071708113.0,,-2296166342.0,6560850000.0,6560850000.0,-0.6682,-0.6682,-4383859000.0,-4383859000.0,,-4383859331.0,-42938225.0,-4340921106.0,,-4340921106.0,-20757891.0,-4361678997.0,-3800314703.0,157036839.0,-3414818796.0,-4301400.0,72106480.0,3482623876.0,,-1119802209.0,577269463.0,-481996989.0,945710446.0,463713457.0,-79367305.0,2571925279.0,947214911.0,947214911.0,1624710368.0,252540573.0,1372169795.0,1372169795.0,386355062.0,2492557974.0,1499782834.0,3992340808.0,3992340808.0
2022-12-31,86639067.941933,0.089612,2251245377.0,966819446.0,966819446.0,1208655630.0,860539346.0,2261517478.0,3218064823.0,2357525477.0,-488615081.0,894993732.0,406378651.0,328475251.941933,1208655630.0,5097614808.0,,2472066550.0,5613718000.0,5613718000.0,-0.8117,-0.8117,-4556544000.0,-4556544000.0,5765200000.0,1208655630.0,-122815049.0,1331470679.0,,1331470679.0,131061066.0,1462531745.0,1591817816.0,739539443.0,987292629.0,29946161.0,1062530504.0,105184036.0,,-114541073.0,-20473183.0,-488615081.0,894993732.0,406378651.0,359329010.0,2836097330.0,860539346.0,860539346.0,1975557984.0,192396474.0,1783161510.0,1783161510.0,627452302.0,3195426340.0,2261517478.0,5456943818.0,5456943818.0
2021-12-31,325729136.0,0.2,270316060.0,1628645680.0,1628645680.0,116861453.0,918204189.0,1131116920.0,1898961740.0,980757551.0,-479982016.0,670118287.0,190136271.0,-1186055091.0,116861453.0,3890669681.0,28599000.0,1332371453.0,5613718000.0,5613718000.0,-3.6473,-3.6473,-20475157000.0,-20475157000.0,20592018000.0,116861453.0,-13110822.0,129972275.0,,129972275.0,180666989.0,310639264.0,1937217917.0,660186139.0,-923487163.0,-247365959.0,404147939.0,1080269143.0,,-351613902.0,2552132843.0,-479982016.0,670118287.0,190136271.0,-1146596637.0,2759552761.0,918204189.0,918204189.0,1841348572.0,151992372.0,1689356200.0,1689356200.0,118626064.0,1612956124.0,1131116920.0,2744073044.0,2744073044.0
2020-12-31,-230500747.011026,0.059453,-150637186.0,-3877003888.0,-3877003888.0,-6610751660.0,1697590838.0,1689927799.0,-4027641074.0,-5725231912.0,-815867743.0,1306872628.0,491004885.0,-2964248519.011026,-6610751660.0,5528962527.0,18365000.0,-4586000260.0,5613718000.0,5613718000.0,-1.3242,-1.3242,-7433679000.0,-7433679000.0,822927000.0,-6610751660.0,3270929.0,-6614022589.0,,-6614022589.0,-418081951.0,-7032104540.0,-4262180395.0,754055145.0,-3459626110.0,-164205915.0,822232714.0,4117652909.0,,-1139231652.0,-417377778.0,-815867743.0,1306872628.0,491004885.0,-1954056402.0,3839034728.0,1697590838.0,1697590838.0,2141443890.0,305979176.0,1835464714.0,1835464714.0,0.0,1884978326.0,1689927799.0,3574906125.0,3574906125.0
2019-12-31,,,,,,,,,,,,,,,,,135767000.0,,,,,,,,822927000.0,,,,25664393.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
