,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Business,Write Off,Impairment Of Capital Assets,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Selling General And Administration,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2022-12-31,1416137.822439,0.001315,27525023189.0,1076640622.0,1076640622.0,24625176907.0,3720057701.0,26511287790.0,28601663811.0,24881606110.0,-104698430.0,221620852.0,116922422.0,23549952422.822437,24625176907.0,28546357406.0,24630685902.0,828750000.0,828750000.0,29.714,29.714,24625176907.0,24625176907.0,24625176907.0,-2372330.0,24627549237.0,24627549237.0,32436021.0,24659985258.0,1237370301.0,26836274.0,954229984.0,960510666.0,,6280682.0,0.0,133893405.0,122410638.0,-104698430.0,221620852.0,116922422.0,23527313387.0,2035069616.0,,,2035069616.0,2035069616.0,2035069616.0,25562383003.0,26511287790.0,52073670793.0,52073670793.0
2021-12-31,946307.410567,0.00104,19893593610.0,910169961.0,910169961.0,17972751281.0,2611226749.0,19176239533.0,20803763571.0,18192536822.0,-191826328.0,197353784.0,5527456.0,17063527627.410566,17972751281.0,20864795126.0,18045309369.0,828750000.0,828750000.0,21.687,21.687,17972751281.0,17972751281.0,17972751281.0,-3722092.0,17976473373.0,17976473373.0,18709665.0,17995183038.0,1072789510.0,22717988.0,858028856.0,24591102.0,,1861350.0,-835299104.0,139901561.0,52141105.0,-191826328.0,197353784.0,5527456.0,17114219856.0,1688555593.0,,,1688555593.0,1688555593.0,1688555593.0,18802775449.0,19176239533.0,37979014982.0,37979014982.0
2020-12-31,987037.762162,0.004717,3357398860.0,209272387.0,209272387.0,1744793761.0,1542460861.0,14360299785.0,3566671247.0,2024210386.0,-267421523.0,270326176.0,2904653.0,1536508411.762162,1744793761.0,15495283004.0,1968093958.0,828750000.0,828750000.0,2.105,2.105,1744793761.0,1744793761.0,1744793761.0,-818216.0,1745611977.0,1745611977.0,8272233.0,1753884210.0,321352115.0,51212056.0,145306293.0,59834059.0,,4224741.0,-89696975.0,60867672.0,63966094.0,-267421523.0,270326176.0,2904653.0,1699953618.0,1134983219.0,,,1134983219.0,1134983219.0,1134983219.0,2834936837.0,14360299785.0,17195236622.0,17195236622.0
2019-12-31,17174418.6,0.2,1188585526.0,85872093.0,85872093.0,-491746670.0,1431894276.0,15954913409.0,1274457619.0,-157436657.0,-321122683.0,324791976.0,3669293.0,-560444344.4,-491746670.0,16895608415.0,-222519564.0,828750000.0,828750000.0,-0.593,-0.593,-491746670.0,-491746670.0,-491746670.0,1196246.0,-492942916.0,-492942916.0,10714283.0,-482228633.0,203467912.0,31474230.0,52911024.0,102913748.0,0.0,13713326.0,36289398.0,86121589.0,32961069.0,-321122683.0,324791976.0,3669293.0,-364573862.0,940695006.0,-31474230.0,13713326.0,940695006.0,940695006.0,940695006.0,576121144.0,15954913409.0,16531034553.0,16531034553.0
