,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Write Off,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-03-31,1555785.855089,0.207014,622548761.0,7515353.0,7515353.0,232645449.0,218981760.0,1876465134.0,630064114.0,411082354.0,8430848.0,27779935.0,36210783.0,226685881.855089,232645449.0,2317807952.0,5372000.0,295150313.0,8117974000.0,8117974000.0,0.029,0.029,232645449.0,232645449.0,232645449.0,-71307872.0,303953321.0,,303953321.0,79349098.0,383302419.0,145079861.0,57843250.0,7515353.0,,-7515353.0,79721258.0,,8430848.0,,27779935.0,36210783.0,229791710.0,441342818.0,-19490979.0,460833797.0,112871108.0,347962689.0,347962689.0,671134528.0,1876465134.0,2547599662.0,2547599662.0
2023-03-31,-2359749.636611,0.29714,531700553.0,-7941539.0,-7941539.0,133540093.0,218745383.0,1928705365.0,523759014.0,305013631.0,-13644251.0,30164279.0,16520028.0,139121882.363389,133540093.0,2348687046.0,4392000.0,238511212.0,8117972000.0,8117972000.0,0.016,0.016,133540093.0,133540093.0,133540093.0,-59640497.0,193180590.0,0.0,193180590.0,81668762.0,274849352.0,74458236.0,32417384.0,-7941539.0,,7941539.0,49982391.0,,-13644251.0,,30164279.0,16520028.0,214035367.0,419981681.0,-29644895.0,449626576.0,114554526.0,335072050.0,335072050.0,634017048.0,1928705365.0,2562722413.0,2562722413.0
2022-03-31,-5352718.8,0.2,441377503.0,-26763594.0,-26763594.0,-22290848.0,333644700.0,1663593601.0,414613909.0,80969209.0,-50740333.0,53985400.0,3245067.0,-879972.8,33589560.0,2008494462.0,9991.0,100075531.0,7241414000.0,7241414000.0,0.005,0.005,33589560.0,33589560.0,33589560.0,-14234534.0,47824094.0,55880408.0,-8056314.0,35040123.0,26983809.0,-42043143.0,7071840.0,-26763594.0,0.0,26763594.0,-22351389.0,-19833372.0,-50740333.0,455000.0,53985400.0,3245067.0,119767285.0,344900861.0,-38281529.0,383182390.0,93216785.0,289965605.0,289965605.0,464668146.0,1663593601.0,2128261747.0,2128261747.0
2021-03-31,397446.0,0.2,768329681.0,1987230.0,1987230.0,526640860.0,705010655.0,1225796961.0,770316911.0,65306256.0,-47689134.0,51481000.0,4151866.0,525051076.0,-991901992.0,1608594121.0,,91495643.0,6924152000.0,6924152000.0,-0.143,-0.143,-991901992.0,-991901992.0,-991901992.0,526010963.0,-1517912955.0,-1518542852.0,629897.0,13195359.0,13825256.0,-27994270.0,,1987230.0,1987230.0,0.0,-29981500.0,-147306.0,-47689134.0,360000.0,51481000.0,4151866.0,89508413.0,382797160.0,-29507475.0,412304635.0,108380629.0,303924006.0,303924006.0,472305573.0,1225796961.0,1698102534.0,1698102534.0
2019-12-31,,,,,,,,,,,,,,,,,209834.0,,,,,,,,,,,,,,,,50363195.0,,,,,41166572.0,,,,,,,,,,,,,,,
