,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,0.0,0.21,325999099.0,184452910.0,90509513.0,750577152.0,325999099.0,235489586.0,671600.0,2112455.0,2784055.0,184452910.0,184452910.0,934468480.0,2107435.0,546000000.0,546000000.0,0.34,0.34,184452910.0,184452910.0,184452910.0,184452910.0,184452910.0,48924221.0,233377131.0,6587745.0,6587745.0,671600.0,2112455.0,2784055.0,226117786.0,183891328.0,-7570000.0,191461328.0,15834008.0,175627320.0,175627320.0,410009114.0,750577152.0,1160586266.0,1160586266.0
2022-12-31,0.0,0.2,457670348.0,286469297.0,93924573.0,827006371.0,457670348.0,363745775.0,-4740449.0,5551349.0,810900.0,286469297.0,286469297.0,969623368.0,3176520.0,546000000.0,546000000.0,0.52,0.52,286469297.0,286469297.0,286469297.0,286469297.0,286469297.0,71725129.0,358194426.0,6377255.0,6377255.0,-4740449.0,5551349.0,810900.0,356557620.0,142616997.0,-6887640.0,149504637.0,9676782.0,139827855.0,139827855.0,499174617.0,827006371.0,1326180988.0,1326180988.0
2021-12-31,0.0,0.2,599019334.0,402993409.0,89263124.0,746980506.0,599019334.0,509756210.0,-6340322.0,6690045.0,349723.0,402993409.0,402993409.0,908819905.0,2634530.0,546000000.0,546000000.0,0.74,0.74,402993409.0,402993409.0,402993409.0,402993409.0,402993409.0,100072756.0,503066165.0,5661694.0,5661694.0,-6340322.0,6690045.0,349723.0,503744793.0,161839399.0,-5880000.0,167719399.0,5702456.0,162016943.0,162016943.0,665584192.0,746980506.0,1412564698.0,1412564698.0
2020-12-31,0.0,0.19,213492513.0,93843619.0,89172576.0,566638996.0,213492513.0,124319937.0,-7487954.0,7833991.0,346037.0,93843619.0,93843619.0,681017147.0,1407346.0,546000000.0,546000000.0,0.17,0.17,93843619.0,93843619.0,93843619.0,93843619.0,93843619.0,22642327.0,116485946.0,5662119.0,5662119.0,-7487954.0,7833991.0,346037.0,118311781.0,114378151.0,-7200250.0,121578401.0,6048536.0,115529865.0,115529865.0,232689932.0,566638996.0,799328928.0,799328928.0
