,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,244011.980298,0.171972,388813618.0,1418908.0,1418908.0,40436025.0,187539489.0,2715462273.0,390232526.0,202693037.0,-152039998.0,153860721.0,1820723.0,39261128.980298,40436025.0,2936818212.0,200872314.0,1185570316.0,1185570316.0,0.037176,0.037176,40436025.0,40436025.0,40436025.0,1484.0,40434541.0,40434541.0,8397775.0,48832316.0,1418908.0,,1418908.0,-152039998.0,153860721.0,1820723.0,199453406.0,221355939.0,-13262660.0,,234618599.0,,234618599.0,234618599.0,420809345.0,2715462273.0,3136271618.0,3136271618.0
2022-12-31,156306.454752,0.17663,-147092672.0,884938.0,884938.0,-312152122.0,156627763.0,2120491796.0,-146207734.0,-302835497.0,-75294120.0,76278197.0,984077.0,-312880753.545248,-312152122.0,2347256906.0,-303819574.0,1222057911.0,1183721835.0,-0.260235,-0.260235,-312152122.0,-312152122.0,-312152122.0,-1218.0,-312150904.0,-312150904.0,-66962790.0,-379113694.0,884938.0,,884938.0,-75294120.0,76278197.0,984077.0,-304704512.0,226765110.0,-10016842.0,0.0,236781952.0,,236781952.0,236781952.0,-77939402.0,2120491796.0,2042552394.0,2042552394.0
2021-12-31,383289.550617,0.093809,250323226.0,4085851.0,4085851.0,41595289.0,155050508.0,2156730815.0,254409077.0,99358569.0,-51478212.0,53520403.0,2042191.0,37892727.550617,41595289.0,2379786856.0,97316378.0,1183544303.0,1183544303.0,0.037176,0.037176,41595289.0,41595289.0,41595289.0,57155.0,41538134.0,41538134.0,4300032.0,45838166.0,4085851.0,14890056.0,4085851.0,-51478212.0,53520403.0,2042191.0,93230527.0,223056041.0,-14890056.0,-18546862.0,256492959.0,,256492959.0,256492959.0,316286568.0,2156730815.0,2473017383.0,2473017383.0
2020-12-31,203065.166504,0.195133,548700436.0,1040648.0,1040648.0,238148090.0,186302296.0,2254650987.0,549741084.0,363438788.0,-64350434.0,67584954.0,3234520.0,237310507.166504,238148090.0,2500594419.0,360204268.0,910147721.0,910147721.0,0.260235,0.260235,238148090.0,238148090.0,238148090.0,25216.0,238122874.0,238122874.0,57730960.0,295853834.0,16737834.0,15697186.0,1040648.0,-64350434.0,67584954.0,3234520.0,343466434.0,245943432.0,-15697186.0,,245943432.0,,245943432.0,245943432.0,589409866.0,2254650987.0,2844060853.0,2844060853.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14690944.0,,,,,,,,,,253945.0,,,,,,
