,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Impairment Of Capital Assets,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Provision For Doubtful Accounts,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,641415.455495,0.190738,306303456.0,3362812.0,3362812.0,201832766.0,58912632.0,379552345.0,309666268.0,250753636.0,548269.0,3444182.0,3992451.0,199111369.455495,201832766.0,606198968.0,262670585.0,262670585.0,0.77,0.77,201832766.0,201832766.0,201832766.0,1694580.0,200138186.0,200138186.0,47171268.0,247309454.0,4322224.0,959412.0,-8185.0,6347.0,14532.0,3370997.0,548269.0,3444182.0,3992451.0,242438961.0,226646623.0,-166.0,226646789.0,60806132.0,165840657.0,165840657.0,469085584.0,379552345.0,848637929.0,848637929.0
2022-12-31,167817.398599,0.203393,270089945.0,825091.0,825091.0,161911205.0,64434111.0,329162171.0,270915036.0,206480925.0,-2306259.0,3454968.0,1148709.0,161253931.398599,161911205.0,522915928.0,303947800.0,303947800.0,0.532694,0.532694,161911205.0,161911205.0,161911205.0,179224.0,161731981.0,161731981.0,41293976.0,203025957.0,1635540.0,810449.0,-20837.0,4243.0,25080.0,845928.0,-2306259.0,3454968.0,1148709.0,203696676.0,193753757.0,-931589.0,194685346.0,37790411.0,156894935.0,156894935.0,397450433.0,329162171.0,726612604.0,726612604.0
2021-12-31,-74726.407368,0.206067,178951590.0,-362632.0,-362632.0,78233846.0,76533598.0,282239054.0,178588958.0,102055360.0,-2792224.0,3514400.0,722176.0,78521751.592632,78233846.0,458694514.0,303947800.0,303947800.0,0.257392,0.257392,78233846.0,78233846.0,78233846.0,-1096.0,78234942.0,78234942.0,20306018.0,98540960.0,299185.0,661817.0,-1058048.0,-297586.0,760462.0,695416.0,-2792224.0,3514400.0,722176.0,101033999.0,176455460.0,712037.0,175743423.0,29844213.0,145899210.0,145899210.0,277489459.0,282239054.0,559728513.0,559728513.0
