,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-4107698.120183,0.243505,171364818.0,-16869065.0,-16869065.0,34700536.0,56277235.0,1461652622.0,154495753.0,98218518.0,-19407490.0,20299451.0,891961.0,47461902.879817,34700536.0,1865818037.0,26951865.0,97326557.0,641800446.0,641800446.0,0.05,0.05,34700536.0,34700536.0,34700536.0,-24244865.0,58945401.0,58945401.0,18973666.0,77919067.0,-16869065.0,,-16869065.0,,16869065.0,-19407490.0,20299451.0,891961.0,114195622.0,404165415.0,-22833054.0,426998469.0,197670929.0,229327540.0,229327540.0,518361037.0,1461652622.0,1980013659.0,1980013659.0
2022-12-31,-235.040709,0.212131,235148958.0,-1108.0,-1108.0,112601855.0,56915699.0,1797764656.0,235147850.0,178232151.0,-34617836.0,34989505.0,371669.0,112602727.959291,112601855.0,2210411443.0,32928735.0,177860482.0,641800446.0,641800446.0,0.18,0.18,112601855.0,112601855.0,112601855.0,-254642.0,112856497.0,112856497.0,30386149.0,143242646.0,-1108.0,,-1108.0,,1108.0,-34617836.0,34989505.0,371669.0,177861590.0,412646787.0,-15916256.0,428563043.0,188143947.0,240419096.0,240419096.0,590508377.0,1797764656.0,2388273033.0,2388273033.0
2021-12-31,-62776.118386,0.302917,135277845.0,-207239.0,-207239.0,42145549.0,54050438.0,1091851708.0,135070606.0,81020168.0,-29666267.0,30012192.0,345925.0,42290011.881614,42145549.0,1345165222.0,35713850.0,80674243.0,641800446.0,641800446.0,0.07,0.07,42145549.0,42145549.0,42145549.0,6588732.0,35556817.0,35556817.0,15451159.0,51007976.0,-207239.0,17460125.0,-207239.0,0.0,207239.0,-29666267.0,30012192.0,345925.0,80881482.0,253313514.0,-15536696.0,268850210.0,116275974.0,152574236.0,152574236.0,334194996.0,1091851708.0,1426046704.0,1426046704.0
2020-12-31,3239352.834167,0.215239,123871913.0,15050015.0,15050015.0,40553838.0,47241746.0,1297801061.0,138921928.0,91680182.0,-42036556.0,42085061.0,48505.0,28743175.834167,40553838.0,1599980447.0,40728912.0,91631677.0,641800446.0,641800446.0,0.06,0.06,40553838.0,40553838.0,40553838.0,1633530.0,38920308.0,38920308.0,10674813.0,49595121.0,22988627.0,7938612.0,15050015.0,24936000.0,9885985.0,-42036556.0,42085061.0,48505.0,68643050.0,302179386.0,,302179386.0,129334904.0,172844482.0,172844482.0,370822436.0,1297801061.0,1668623497.0,1668623497.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39015254.0,,196482572.0,,,,,,,,,,,,,,,
