,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Income Non Operating,Operating Income,Operating Expense,Provision For Doubtful Accounts,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,0.0,0.201,980335715.0,,,739603415.0,105304452.0,2096405548.0,980335715.0,875031263.0,10832000.0,10832000.0,739603415.0,739603415.0,2638823830.0,918344496.0,360000000.0,360000000.0,2.05,2.05,739603415.0,739603415.0,739603415.0,739603415.0,739603415.0,185966853.0,925570268.0,39706602.0,32103000.0,,,7603602.0,,10832000.0,10832000.0,875031263.0,450941830.0,377830.0,13828000.0,13828000.0,436736000.0,269043000.0,167693000.0,36333000.0,131360000.0,1325973093.0,2187882000.0,3513855093.0,3513855093.0
2022-12-31,0.0,0.2,836762281.0,,,632073764.0,109813819.0,2002726181.0,836762281.0,726948462.0,5752000.0,5752000.0,632073764.0,632073764.0,2519266000.0,784593184.0,360000000.0,360000000.0,1.76,1.76,632073764.0,632073764.0,632073764.0,632073764.0,632073764.0,159247389.0,791321153.0,58620969.0,51893000.0,,,6727969.0,,5752000.0,5752000.0,726948462.0,420061000.0,0.0,13335000.0,13335000.0,406726000.0,248006000.0,158720000.0,27699000.0,131021000.0,1147009462.0,2099205000.0,3246214462.0,3246214462.0
2021-12-31,0.0,0.2,850022109.0,,,618928353.0,115047093.0,1853412907.0,850022109.0,734975016.0,5913000.0,5913000.0,618928353.0,618928353.0,2367837030.0,766287665.0,360000000.0,360000000.0,1.72,1.72,618928353.0,618928353.0,618928353.0,618928353.0,618928353.0,152012340.0,770940693.0,30052058.0,25293000.0,,,4759058.0,,5913000.0,5913000.0,734975016.0,414254030.0,106030.0,14877000.0,14877000.0,399271000.0,246060000.0,153211000.0,29927000.0,123284000.0,1149229046.0,1953583000.0,3102812046.0,3102812046.0
2020-12-31,0.0,0.2,755682828.0,-71154.0,-71154.0,543412619.0,115899274.0,1758539726.0,755682828.0,639783554.0,6990000.0,6990000.0,543412619.0,543412619.0,2288144471.0,674713968.0,360000000.0,360000000.0,1.51,1.51,543412619.0,543412619.0,543412619.0,543412619.0,543412619.0,132537800.0,675950419.0,29175922.0,25908000.0,,,3267922.0,-71154.0,6990000.0,6990000.0,639783554.0,428893471.0,2031471.0,15188000.0,15188000.0,411674000.0,246683000.0,164991000.0,39145000.0,125846000.0,1068677025.0,1859251000.0,2927928025.0,2927928025.0
2019-12-31,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
