,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Other Taxes,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Rent And Landing Fees,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,1771343560.0,0.34,66982514000.0,5209834000.0,5209834000.0,25914983000.0,29740095000.0,400709698000.0,72192348000.0,42452253000.0,-8146408000.0,10297408000.0,2151000000.0,22476492560.0,25914983000.0,494497640000.0,,34033436000.0,1199767731.0,1199767731.0,21.6,21.6,25914983000.0,25914983000.0,25914983000.0,1804806000.0,24110177000.0,24110177000.0,8044668000.0,32154845000.0,17337651000.0,3709000000.0,,,,,8418817000.0,5209834000.0,-8146408000.0,10297408000.0,2151000000.0,5148067000.0,68298847000.0,3108847000.0,998000000.0,4251000000.0,4251000000.0,59941000000.0,24009000000.0,35932000000.0,8209000000.0,,27723000000.0,73446914000.0,426198793000.0,499645707000.0,499645707000.0
2022-12-31,3039200000.0,0.4,51761081000.0,7598000000.0,7598000000.0,21382351000.0,29461123000.0,466255149000.0,59359081000.0,29897958000.0,-6299074000.0,7523074000.0,1224000000.0,16823551000.0,21382351000.0,563097429000.0,,19194867000.0,1199907464.0,1199907464.0,17.82,17.82,21382351000.0,21382351000.0,21382351000.0,3657816000.0,17724535000.0,17724535000.0,4650349000.0,22374884000.0,22162091000.0,3861000000.0,,,,,10703091000.0,7598000000.0,-6299074000.0,7523074000.0,1224000000.0,6511267000.0,71758157000.0,1985157000.0,1265000000.0,4377000000.0,4377000000.0,64131000000.0,28680000000.0,35451000000.0,8103000000.0,,27348000000.0,78269424000.0,491339272000.0,569608696000.0,569608696000.0
2021-12-31,783750000.0,0.19,95103059000.0,4125000000.0,4125000000.0,47173987000.0,28834768000.0,395916355000.0,99228059000.0,70393291000.0,-5710347000.0,6757347000.0,1047000000.0,43832737000.0,47173987000.0,487855562000.0,97000000.0,52850636000.0,1200050547.0,1200050547.0,39.31,39.31,47173987000.0,47173987000.0,47173987000.0,-7561933000.0,54735920000.0,54735920000.0,8900024000.0,63635944000.0,27089655000.0,5422000000.0,,,,,17542655000.0,4125000000.0,-5710347000.0,6757347000.0,1047000000.0,42256070000.0,66855439000.0,4058439000.0,876000000.0,3751000000.0,3751000000.0,58170000000.0,25593000000.0,32577000000.0,6752000000.0,97000000.0,25825000000.0,109111509000.0,421000123000.0,530111632000.0,530111632000.0
2020-12-31,230180000.0,0.17,76214297000.0,1354000000.0,1354000000.0,34143870000.0,27377257000.0,285838936000.0,77568297000.0,50191040000.0,-5857371000.0,7082371000.0,1225000000.0,33020050000.0,34143870000.0,366482269000.0,182000000.0,40735249000.0,1200136028.0,1200136028.0,28.45,28.45,34143870000.0,34143870000.0,34143870000.0,-3156269000.0,37300139000.0,37300139000.0,5808530000.0,43108669000.0,15508791000.0,4699000000.0,107000000.0,107000000.0,,0.0,9455791000.0,1354000000.0,-5857371000.0,7082371000.0,1225000000.0,33456931000.0,56535076000.0,3720076000.0,891000000.0,3269000000.0,3269000000.0,48655000000.0,17537000000.0,31118000000.0,5918000000.0,182000000.0,25018000000.0,89992007000.0,309947193000.0,399939200000.0,399939200000.0
2019-12-31,,,,,,,,,,,,,,,,,639000000.0,,,,,,,,,,,,,,,,326000000.0,326000000.0,1124000000.0,2537775000.0,,,,,,,,,,,,,,,,639000000.0,,,,,
