,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,0.0,0.2,241775013.0,146521746.0,55808654.0,1471835208.0,241775013.0,185966359.0,-2558517.0,2558517.0,146521746.0,146521746.0,1673496706.0,282300000.0,282300000.0,0.52,0.52,146521746.0,146521746.0,146521746.0,146521746.0,146521746.0,36886096.0,183407842.0,17476650.0,17476650.0,-2558517.0,2558517.0,168489709.0,201661498.0,201661498.0,30676632.0,170984866.0,170984866.0,370151207.0,1471835208.0,1841986415.0,1841986415.0
2022-12-31,0.0,0.24,179386539.0,77899256.0,73279641.0,1298367872.0,179386539.0,106106898.0,-2774599.0,2774599.0,77899256.0,77899256.0,1516213314.0,284349382.0,284349382.0,0.27,0.27,77899256.0,77899256.0,77899256.0,77899256.0,77899256.0,25433043.0,103332299.0,12560079.0,12560079.0,-2774599.0,2774599.0,93546819.0,217845442.0,217845442.0,27574066.0,190271376.0,190271376.0,311392261.0,1298367872.0,1609760133.0,1609760133.0
2021-12-31,0.0,0.25,199635752.0,90306502.0,74707618.0,1231448750.0,199635752.0,124928134.0,-3349645.0,3349645.0,90306502.0,90306502.0,1445516868.0,290927583.0,290927583.0,0.31,0.31,90306502.0,90306502.0,90306502.0,90306502.0,90306502.0,31271987.0,121578489.0,19570139.0,19570139.0,-3349645.0,3349645.0,105357995.0,214068118.0,214068118.0,27240002.0,186828116.0,186828116.0,319426113.0,1231448750.0,1550874863.0,1550874863.0
2020-12-31,0.0,0.21,355114566.0,215638326.0,76538413.0,1194305293.0,355114566.0,278576153.0,-4369452.0,4369452.0,215638326.0,215638326.0,1398142636.0,296496548.0,296496548.0,0.73,0.73,215638326.0,215638326.0,215638326.0,215638326.0,215638326.0,58568375.0,274206701.0,14576094.0,14576094.0,-4369452.0,4369452.0,264000059.0,203837343.0,203837343.0,37916113.0,165921230.0,165921230.0,467837402.0,1194305293.0,1662142695.0,1662142695.0
