,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-1631314.034095,0.227248,3848270681.0,-7178570.0,-7178570.0,1017586667.0,1381834907.0,87127435649.0,3841092111.0,2459257204.0,-1072800654.0,1111800654.0,39000000.0,1023133922.965905,1017586667.0,88799631967.0,1838000000.0,1838000000.0,0.55,0.55,1017586667.0,1017586667.0,1017586667.0,-23663385.0,1041250052.0,1041250052.0,306206498.0,1347456550.0,621098767.0,460000000.0,7000000.0,7000000.0,,168277337.0,-14178570.0,-1072800654.0,1111800654.0,39000000.0,1799310008.0,1672196318.0,1672196318.0,249481713.0,1422714605.0,1422714605.0,3471506326.0,87127435649.0,90598941975.0,90598941975.0
2022-12-31,142379042.343363,0.21924,2897092683.0,649421607.0,649421607.0,1070214704.0,1413328641.0,99620047608.0,3546514290.0,2133185649.0,-702220768.0,718220768.0,16000000.0,563172139.343363,1070214704.0,101124443865.0,1838000000.0,1838000000.0,0.58,0.58,1070214704.0,1070214704.0,1070214704.0,-34533605.0,1104748309.0,1104748309.0,310216572.0,1414964881.0,1124446139.0,419000000.0,642000000.0,642000000.0,0.0,56024532.0,7421607.0,-702220768.0,718220768.0,16000000.0,992808273.0,1504396257.0,1504396257.0,169729851.0,1334666406.0,1334666406.0,2497204530.0,99620047608.0,102117252138.0,102117252138.0
2021-12-31,72212694.653268,0.155003,6168113994.0,465880825.0,465880825.0,3808508553.0,1354705957.0,72782504107.0,6633994819.0,5279288862.0,-646470179.0,659470179.0,13000000.0,3414840422.653268,3808508553.0,74254752432.0,1838000000.0,1838000000.0,2.07,2.07,3808508553.0,3808508553.0,3808508553.0,-95226664.0,3903735217.0,3903735217.0,716083466.0,4619818683.0,917145905.0,389000000.0,263000000.0,241000000.0,-22000000.0,62265080.0,202880825.0,-646470179.0,659470179.0,13000000.0,4349012569.0,1472248325.0,1472248325.0,142237043.0,1330011282.0,1330011282.0,5821260894.0,72782504107.0,78603765001.0,78603765001.0
2020-12-31,29674347.668488,0.132419,4102794887.0,224094110.0,224094110.0,2061838458.0,1279579860.0,51362854337.0,4326888997.0,3047309137.0,-604280652.0,626280652.0,22000000.0,1867418695.668488,2061838458.0,52755309930.0,1838000000.0,1838000000.0,1.12,1.12,2061838458.0,2061838458.0,2061838458.0,-38599535.0,2100437993.0,2100437993.0,320590492.0,2421028485.0,657176402.0,242000000.0,176000000.0,136000000.0,-40000000.0,191082292.0,48094110.0,-604280652.0,626280652.0,22000000.0,2368299010.0,1392455593.0,1392455593.0,168764098.0,1223691495.0,1223691495.0,3760754603.0,51362854337.0,55123608940.0,55123608940.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
