,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Business,Other Special Charges,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,40232007.2,0.2,2371062533.0,201160036.0,201160036.0,86406870.0,1270622476.0,6326416542.0,2572222569.0,1301600093.0,-1005259998.0,1123879070.0,118619072.0,-74521158.8,86406870.0,8702163302.0,84078630.0,3593640000.0,3593640000.0,0.024,0.024,86406870.0,86406870.0,86406870.0,0.0,86406870.0,86406870.0,91314153.0,177721023.0,184065138.0,71118715.0,28474885.0,10990926.0,,-17483959.0,-88213613.0,172685151.0,-1005259998.0,1123879070.0,118619072.0,998915883.0,2375746760.0,2375746760.0,441271108.0,1934475652.0,1934475652.0,3374662643.0,6326416542.0,9701079185.0,9701079185.0
2022-12-31,13131777.2,0.2,1919501972.0,65658886.0,65658886.0,14382250.0,1116192139.0,5807442940.0,1985160858.0,868968719.0,-801899079.0,841610678.0,39711599.0,-38144858.8,14382250.0,7954823609.0,56055172.0,3593640000.0,3593640000.0,0.004,0.004,14382250.0,14382250.0,14382250.0,0.0,14382250.0,14382250.0,12975791.0,27358041.0,91526875.0,47333114.0,44577065.0,0.0,0.0,-44577065.0,-21465125.0,21081821.0,-801899079.0,841610678.0,39711599.0,737730245.0,2147380669.0,2147380669.0,352257033.0,1795123636.0,1795123636.0,2885110914.0,5807442940.0,8692553854.0,8692553854.0
2021-12-31,2122574.154,0.0961,494029893.0,22087140.0,22087140.0,-1234221851.0,1188924482.0,3595956657.0,516117033.0,-672807449.0,-657339333.0,692701055.0,35361722.0,-1254186416.846,-1234221851.0,5339186261.0,,3593640000.0,3593640000.0,-0.34,-0.34,-1234221851.0,-1234221851.0,-1234221851.0,0.0,-1234221851.0,-1234221851.0,-131286653.0,-1365508504.0,118563062.0,62959056.0,41827610.0,20227697.0,0.0,-41827610.0,33516866.0,-19740470.0,-657339333.0,692701055.0,35361722.0,-826732233.0,1743229604.0,1743229604.0,222967495.0,1520262109.0,1520262109.0,916497371.0,3595956657.0,4512454028.0,4512454028.0
2020-12-31,687417.1696,0.0016,-1440860082.0,429635731.0,429635731.0,-2370669684.0,985747610.0,1668308904.0,-1011224351.0,-1996971961.0,-233298537.0,377445393.0,144146856.0,-2799617997.8304,-2370669684.0,4040552078.0,10822105.0,3593640000.0,3593640000.0,-0.66,-0.66,-2370669684.0,-2370669684.0,-2370669684.0,0.0,-2370669684.0,-2370669684.0,-3747670.0,-2374417354.0,336530654.0,78996560.0,429635731.0,96543003.0,333092728.0,,-172101637.0,,-233298537.0,377445393.0,144146856.0,-2477649471.0,2372243174.0,2372243174.0,171490063.0,2200753111.0,2200753111.0,-105406297.0,1668308904.0,1562902607.0,1562902607.0
2019-12-31,,,,,,,,,,,,,,,,,59974166.0,,,,,,,,,,,,,,,,,0.0,,,2151095.0,,,,,,,,,,,,,
