,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Business,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,19453008.6,0.2,720520838.0,97265043.0,97265043.0,-17781313.0,649645275.0,8713642421.0,817785881.0,168140606.0,-147899979.0,157524730.0,9624751.0,-95593347.4,-17781313.0,9271357341.0,168140606.0,355626260.0,355626260.0,-0.05,-0.05,-17781313.0,-17781313.0,-17781313.0,-12640090.0,-5141223.0,-5141223.0,15757099.0,10615876.0,97265043.0,,,,,,97265043.0,-147899979.0,157524730.0,9624751.0,61250812.0,557714920.0,-37101611.0,594816531.0,103508052.0,491308479.0,457863976.0,33444503.0,618965732.0,8713642421.0,9332608153.0,9332608153.0
2022-12-31,28364499.9,0.15,1450366487.0,189096666.0,189096666.0,727234683.0,644701072.0,17757140533.0,1639463153.0,994762081.0,-105631552.0,109677704.0,4046152.0,566502516.9,727234683.0,18269353747.0,994762081.0,361808300.0,361808300.0,2.01,2.01,727234683.0,727234683.0,727234683.0,-23765598.0,751000281.0,751000281.0,134084096.0,885084377.0,189096666.0,,,,,,189096666.0,-105631552.0,109677704.0,4046152.0,801619263.0,512213214.0,-53237238.0,565450452.0,201694681.0,363755771.0,328007736.0,35748035.0,1313832477.0,17757140533.0,19070973010.0,19070973010.0
2021-12-31,0.0,0.13,1319172683.0,-1698273.0,-1698273.0,636352193.0,500728553.0,14197582285.0,1319172683.0,818444130.0,-68053972.0,70621279.0,2567307.0,636352193.0,636352193.0,14581873198.0,818444130.0,315515000.0,315515000.0,2.02,2.02,636352193.0,636352193.0,636352193.0,-13739684.0,650091877.0,650091877.0,97730974.0,747822851.0,-1698273.0,,,,,,-1698273.0,-68053972.0,70621279.0,2567307.0,815876823.0,384290913.0,-161109084.0,545399997.0,212569887.0,332830110.0,303982844.0,28847266.0,1200167736.0,14197582285.0,15397750021.0,15397750021.0
2020-12-31,0.0,0.03,893266323.0,0.0,0.0,407665268.0,421267781.0,8166207388.0,893266323.0,471998542.0,-40344109.0,48700905.0,8356796.0,407665268.0,407665268.0,8492658909.0,476216211.0,287777000.0,287777000.0,1.42,1.42,407665268.0,407665268.0,407665268.0,-4953114.0,412618382.0,412618382.0,10679255.0,423297637.0,-4217669.0,,0.0,0.0,0.0,-4217669.0,-1616792.0,-40344109.0,48700905.0,8356796.0,467859415.0,326451521.0,-118224281.0,444675802.0,158110728.0,286565074.0,257770319.0,28794755.0,794310936.0,8166207388.0,8960518324.0,8960518324.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89313829.0,527082783.0,524774043.0,2308740.0,-18148547.0,,,,,,,,,,,,,,,,
