,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Earnings From Equity Interest,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,0.0,0.2,599200978.0,332135042.0,275988116.0,1010058417.0,599200978.0,323212862.0,-44018359.0,46115500.0,2097141.0,332135042.0,332135042.0,1123685939.0,,324540407.0,1282500000.0,1282500000.0,0.258667,0.258667,332135042.0,332135042.0,332135042.0,-3765.0,332138807.0,,332138807.0,-55041445.0,277097362.0,-1327545.0,,-1327545.0,-44018359.0,46115500.0,2097141.0,322443266.0,113627522.0,-25063328.0,138690850.0,48342159.0,90348691.0,90348691.0,436070788.0,1010058417.0,1446129205.0,1446129205.0
2022-12-31,0.0,0.2,274975362.0,-88029558.0,311686850.0,630831907.0,274975362.0,-36711488.0,-48781679.0,50351098.0,1569419.0,-88029558.0,-88029558.0,749477045.0,,-36625507.0,1282500000.0,1282500000.0,-0.068667,-0.068667,-88029558.0,-88029558.0,-88029558.0,-698.0,-88028860.0,,-88028860.0,966274.0,-87062586.0,-85981.0,,-85981.0,-48781679.0,50351098.0,1569419.0,-38194926.0,118645138.0,-8514640.0,127159778.0,35006305.0,92153473.0,92153473.0,80450212.0,630831907.0,711282119.0,711282119.0
2021-12-31,0.0,0.029515,75476653.0,-286718583.0,326744565.0,318517257.0,75476653.0,-251267912.0,-42151430.0,44172377.0,2020947.0,-286718583.0,-286718583.0,420903360.0,,-251267912.0,1282500000.0,1282500000.0,-0.223333,-0.223333,-286718583.0,-286718583.0,-286718583.0,1732.0,-286720315.0,,-286720315.0,-8719974.0,-295440289.0,5307645.0,5307645.0,0.0,-42151430.0,44172377.0,2020947.0,-253288859.0,102386103.0,-5307645.0,107693748.0,23768459.0,83925289.0,83925289.0,-150902756.0,318517257.0,167614501.0,167614501.0
2020-12-31,0.0,0.00987,16708402.0,-209084942.0,206382164.0,506640824.0,16708402.0,-189673762.0,-19165586.0,21495787.0,2330201.0,-209084942.0,-209084942.0,625298454.0,116730000.0,-189673762.0,1282500000.0,1282500000.0,-0.163333,-0.163333,-209084942.0,-209084942.0,-209084942.0,423.0,-209085365.0,0.0,-209085365.0,-2084184.0,-211169549.0,6382322.0,6382322.0,,-19165586.0,21495787.0,2330201.0,-198386285.0,118657630.0,,118657630.0,34200600.0,84457030.0,84457030.0,-79728655.0,506640824.0,426912169.0,426912169.0
2019-12-31,,,,,,,,,,,,,,,210373000.0,,,,,,,,,,,3644257.0,,,,,18719624.0,,,,,,,,,,,,,,,
