,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Write Off,Impairment Of Capital Assets,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,65944396.7,0.175,2569751125.0,376825124.0,376825124.0,2234692991.0,176029653.0,31670230924.0,2946576249.0,2770546596.0,212041278.0,185350.0,212226628.0,1923812263.7,2234692991.0,35633253226.0,234922429.0,2602235411.0,327001430.0,327001430.0,6.83,6.83,2234692991.0,2234692991.0,2234692991.0,-49894294.0,2284587285.0,,2284587285.0,485773961.0,2770361246.0,306388414.0,,26521267.0,,-26521267.0,,-70436710.0,350303857.0,212041278.0,185350.0,212226628.0,2251931554.0,3963022302.0,47778012.0,,3915244290.0,3176649218.0,738595072.0,738595072.0,6214953856.0,31670230924.0,37885184780.0,37885184780.0
2022-12-31,39731610.88,0.164,1915178599.0,242265920.0,242265920.0,1626669244.0,158669003.0,29891979175.0,2157444519.0,1998775516.0,95950273.0,184497.0,96134770.0,1424134934.88,1626669244.0,33574551031.0,209236707.0,1816746383.0,326909282.0,326909282.0,4.98,4.98,1626669244.0,1626669244.0,1626669244.0,-44627839.0,1671297083.0,,1671297083.0,327293936.0,1998591019.0,299631192.0,,28529091.0,-2806793.34,-28529091.0,6085639.3,57365272.0,213736829.0,95950273.0,184497.0,96134770.0,1603009554.0,3682571856.0,-17468442.0,-50329091.22,3700040298.0,3031696695.0,668343603.0,668343603.0,5285581410.0,29891979175.0,35177560585.0,35177560585.0
2021-12-31,44323715.5866,0.18,2126220984.93,246242864.37,246242864.37,1745048709.1,174137076.11,28406431459.77,2372463849.3,2198326773.19,49188456.69,161679.31,49350136.0,1543129560.3166,1745048709.1,31781220315.15,200867359.76,2148676453.06,328166999.0,328166999.0,5.32,5.32,1745048709.1,1745048709.1,1745048709.1,-49745137.5,1794793846.6,,1794793846.6,403371247.28,2198165093.88,248743048.5,,20029.89,2220029.89,2200000.0,0.0,2500184.13,246222834.48,49188456.69,161679.31,49350136.0,1900233588.69,3374788855.38,-80564809.65,0.0,3455353665.03,2770165003.27,685188661.76,685188661.76,5275022444.07,28406431459.77,33681453903.84,33681453903.84
2020-12-31,45649555.38,0.18,2034905272.21,253608641.0,253608641.0,1705448848.45,169249855.39,27170157879.27,2288513913.21,2119264057.82,26593469.76,1428699.05,28022168.81,1497489762.83,1705448848.45,30565329426.43,177662838.19,2088457956.88,329525459.0,329525459.0,5.18,5.18,1705448848.45,1705448848.45,1705448848.45,-38500671.2,1743949519.65,,1743949519.65,373885839.12,2117835358.77,257782611.02,,1786224.2,1786224.2,0.0,,4173970.02,251822416.8,26593469.76,1428699.05,28022168.81,1833459277.99,3395171547.16,-62116402.78,1390037.89,3455897912.05,2805979489.6,649918422.45,649918422.45,5228630825.15,27170157879.27,32398788704.42,32398788704.42
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,129423135.66,,-1247525.61,,0.0,,,,,,,,,-17261549.15,,,,,,,,
