,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,716891.1,0.2,122132896.06,3584455.5,3584455.5,115648899.02,12689975.41,125717351.56,125717351.56,-9986725.13,10068452.54,81727.41,112781334.62,115648899.02,14008852.05,191150000.0,191150000.0,0.605016,0.605016,115648899.02,115648899.02,115648899.02,115648899.02,115648899.02,115648899.02,3584455.5,,3584455.5,-9986725.13,10068452.54,81727.41,122051168.65,1318876.64,952326.64,366550.0,366550.0,366550.0,123370045.29,12689975.41,136060020.7,136060020.7
2022-12-31,-1050911.714,0.2,97230236.09,-5254558.57,-5254558.57,83574737.86,11530619.22,91975677.52,91975677.52,-8384566.62,8400939.66,16373.04,87778384.716,83574737.86,20909865.82,191150000.0,191150000.0,0.437221,0.437221,83574737.86,83574737.86,83574737.86,83574737.86,83574737.86,83574737.86,-5254358.56,200.01,-5254558.57,-8384566.62,8400939.66,16373.04,97213663.04,9379246.6,9008746.6,370500.0,370500.0,370500.0,106592909.64,11530619.22,118123528.86,118123528.86
2021-12-31,-1360748.726,0.2,98179864.14,-6803743.63,-6803743.63,82308493.96,11941549.43,91376120.51,91376120.51,-9050940.89,9067626.55,16685.66,87751488.864,82308493.96,19925861.05,156250000.0,156250000.0,0.526774,0.526774,82308493.96,82308493.96,82308493.96,82308493.96,82308493.96,82308493.96,-6689588.0,114155.63,-6803743.63,-9050940.89,9067626.55,16685.66,98049022.85,7984311.62,7984311.62,,,,106033334.47,11941549.43,117974883.9,117974883.9
2020-12-31,-661226.764,0.2,93408160.62,-3306133.82,-3306133.82,79955584.41,11985975.73,90102026.8,90102026.8,-10124833.57,10146442.39,21608.82,82600491.466,79955584.41,25004701.29,156250000.0,156250000.0,0.511716,0.511716,79955584.41,79955584.41,79955584.41,79955584.41,79955584.41,79955584.41,-3212983.49,93150.33,-3306133.82,-10124833.57,10146442.39,21608.82,93293401.47,13018725.56,13018725.56,,,,106312127.03,11985975.73,118298102.76,118298102.76
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,267793.67,,,,,,,,,,,,,,
