,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,186482.734041,0.263508,225025248.0,707694.0,707694.0,46117521.0,123873142.0,1081142324.0,225732942.0,101859800.0,-39242019.0,39242019.0,45596309.734041,46117521.0,1327290814.0,101859800.0,354700762.0,354700762.0,0.13,0.13,46117521.0,46117521.0,46117521.0,0.0,46117521.0,46117521.0,16500260.0,62617781.0,707694.0,,0.0,0.0,,0.0,707694.0,-39242019.0,39242019.0,101152106.0,246148490.0,-15530989.0,261679479.0,182675501.0,79003978.0,79003978.0,347300596.0,1081142324.0,1428442920.0,1428442920.0
2022-12-31,331966.0,0.2,224936489.0,1659830.0,1659830.0,89205176.0,137133612.0,1131603882.0,226596319.0,89462707.0,-35994700.0,35994700.0,87877312.0,89205176.0,1390585577.0,89462707.0,300000000.0,300000000.0,0.3,0.3,89205176.0,89205176.0,89205176.0,0.0,89205176.0,89205176.0,-35737169.0,53468007.0,1659830.0,,0.0,0.0,,0.0,1659830.0,-35994700.0,35994700.0,87802877.0,258981695.0,-7685064.0,266666759.0,193931268.0,72735491.0,72735491.0,346784572.0,1131603882.0,1478388454.0,1478388454.0
2021-12-31,3186451.4,0.2,218654267.0,15932257.0,15932257.0,51164190.0,146616465.0,884599281.0,234586524.0,87970059.0,-37389034.0,37389034.0,38418384.4,51164190.0,1113475579.0,87970059.0,301557998.0,301557998.0,0.169122,0.169122,51164190.0,51164190.0,51164190.0,0.0,51164190.0,51164190.0,-583165.0,50581025.0,15932257.0,,0.0,0.0,0.0,,15932257.0,-37389034.0,37389034.0,72037802.0,228876298.0,-6374511.0,235250809.0,158928187.0,76322622.0,76322622.0,300914100.0,884599281.0,1185513381.0,1185513381.0
2020-12-31,5560737.499023,0.031357,207659013.0,177335612.0,177335612.0,207079274.0,139739051.0,828989297.0,384994625.0,245255574.0,-31472680.0,31472680.0,35304399.499023,207079274.0,1044594432.0,245255574.0,301557998.0,301557998.0,0.686435,0.686435,207079274.0,207079274.0,207079274.0,0.0,207079274.0,207079274.0,6703620.0,213782894.0,177335612.0,,176700000.0,0.0,-176700000.0,,635612.0,-31472680.0,31472680.0,67919962.0,215605135.0,-4355057.0,219960192.0,140570682.0,79389510.0,79389510.0,283525097.0,828989297.0,1112514394.0,1112514394.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4257209.0,,,0.0,,,,,,,,,,,,,,,
