,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,16706138.5404,0.2076,759076492.0,80472729.0,80472729.0,513301968.0,48037314.0,35063368614.0,839549221.0,791511907.0,-145013532.0,145013532.0,449535377.5404,513301968.0,35969763680.0,847361000.0,847361000.0,0.61,0.61,513301968.0,513301968.0,513301968.0,992911.0,512309057.0,512309057.0,134189318.0,646498375.0,227707768.0,84689606.0,62545433.0,80472729.0,-145013532.0,145013532.0,563804139.0,906395066.0,906395066.0,476546904.0,429848162.0,429848162.0,1470199205.0,35063368614.0,36533567819.0,36533567819.0
2022-12-31,16737633.1896,0.1992,1018950038.0,84024263.0,84024263.0,816071487.0,45534346.0,37265184433.0,1102974301.0,1057439955.0,-50685084.0,50685084.0,748784857.1896,816071487.0,38206402194.0,847361000.0,847361000.0,0.96,0.96,816071487.0,816071487.0,816071487.0,9893561.0,806177926.0,806177926.0,200576945.0,1006754871.0,202787280.0,80657340.0,38105677.0,84024263.0,-50685084.0,50685084.0,854652675.0,941217761.0,941217761.0,541384174.0,399833587.0,399833587.0,1795870436.0,37265184433.0,39061054869.0,39061054869.0
2021-12-31,22797720.3636,0.1827,986184088.0,124782268.0,124782268.0,860192390.0,48675792.0,35301792313.0,1110966356.0,1062290564.0,-14259783.0,14259783.0,758207842.3636,860192390.0,36299124894.0,847361000.0,847361000.0,1.02,1.02,860192390.0,860192390.0,860192390.0,3660966.0,856531424.0,856531424.0,191499357.0,1048030781.0,276028415.0,74695722.0,76550425.0,124782268.0,-14259783.0,14259783.0,786262149.0,997332581.0,997332581.0,555869614.0,441462967.0,441462967.0,1783594730.0,35301792313.0,37085387043.0,37085387043.0
2020-12-31,8175177.9534,0.1663,806002400.0,49159218.0,49159218.0,641951153.0,51407961.0,30740990622.0,855161618.0,803753657.0,-33768876.0,33768876.0,600967112.9534,641951153.0,31591721755.0,847361000.0,847361000.0,0.76,0.76,641951153.0,641951153.0,641951153.0,0.0,641951153.0,641951153.0,128033628.0,769984781.0,246772180.0,95739175.0,101873787.0,49159218.0,-33768876.0,33768876.0,556981477.0,850731133.0,850731133.0,438607375.0,412123758.0,412123758.0,1407712610.0,30740990622.0,32148703232.0,32148703232.0
