,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Gain On Sale Of Business,Write Off,Gain On Sale Of Security,Selling General And Administration,General And Administrative Expense,Insurance And Claims,Salaries And Wages,Total Revenue,Operating Revenue,Occupancy And Equipment,Other Non Interest Expense
2023-12-31,42855941.675188,0.088004,486979000.0,486979000.0,6602962000.0,231083000.0,3373995000.0,1964000000.0,5338265000.0,6158838941.675188,6602962000.0,1048617000.0,1048604000.0,6.3,6.3,6602962000.0,6602962000.0,6602962000.0,-603560000.0,7206522000.0,,7206522000.0,695398000.0,7901920000.0,206000000.0,,-206000000.0,267126000.0,10050628000.0,10050628000.0,7903145000.0,2147483000.0,15567125000.0,15567125000.0,280638000.0,982214000.0
2022-12-31,40447084.02365,0.107237,377176000.0,377176000.0,5219840000.0,240781000.0,3004283000.0,1559000000.0,4562892000.0,4883111084.02365,5219840000.0,1048617000.0,1048604000.0,4.98,4.98,5219840000.0,5219840000.0,5219840000.0,-1207692000.0,6427532000.0,,6427532000.0,772060000.0,7199592000.0,129000000.0,,-129000000.0,471873000.0,8444989000.0,8444989000.0,6329435000.0,2115554000.0,14096319000.0,14096319000.0,275824000.0,884279000.0
2021-12-31,192740749.902957,0.110633,1742163000.0,1742163000.0,5287180000.0,228110000.0,2671236000.0,1355000000.0,4026686000.0,3737757749.902957,5287180000.0,1048617000.0,1048604000.0,5.04,5.04,5287180000.0,5287180000.0,5287180000.0,-1435095000.0,6722275000.0,,6722275000.0,836219000.0,7558494000.0,154000000.0,,-154000000.0,554000000.0,7876204000.0,7876204000.0,5737095000.0,2139109000.0,14964777000.0,14964777000.0,272845000.0,730949000.0
2020-12-31,57084011.580307,0.165518,344880000.0,344880000.0,6669030000.0,195264000.0,2592925000.0,1620000000.0,4213087000.0,6381234011.580307,6669030000.0,1065340256.0,1065340256.0,6.26,6.26,6669030000.0,6669030000.0,6669030000.0,-1179212000.0,7848242000.0,0.0,7848242000.0,1556690000.0,9404932000.0,1000000.0,0.0,-1000000.0,3637000000.0,7790246000.0,7790246000.0,5820603000.0,1969643000.0,16305900000.0,16305900000.0,244765000.0,684791000.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,13360708000.0,,,,,59000000.0,,,,,,,,,,
