,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-2055470.524,0.2,561345274.93,-10277352.62,-10277352.62,50250820.01,277104650.05,5905033308.35,551067922.31,273963272.26,-211230132.23,211230132.23,58472702.106,50250820.01,7722081947.87,273963272.26,763201125.0,763201125.0,0.07,0.07,50250820.01,50250820.01,50250820.01,-31366610.17,81617430.18,81617430.18,-18884290.15,62733140.03,-10277352.62,,,,-10277352.62,-211230132.23,211230132.23,284240624.88,1817048639.52,-25893847.52,1842942487.04,831446806.42,1011495680.62,1011495680.62,,2101289264.4,5905033308.35,8006322572.75,8006322572.75
2022-12-31,1086262.876,0.2,524325238.2,5431314.38,5431314.38,73995031.74,272124612.56,7173133295.07,529756552.58,257631940.02,-135253544.79,135253544.79,69649980.236,73995031.74,8814364537.43,257631940.02,763201125.0,763201125.0,0.1,0.1,73995031.74,73995031.74,73995031.74,-58404612.2,132399643.94,132399643.94,-10021248.71,122378395.23,5431314.38,,,,5431314.38,-135253544.79,135253544.79,252200625.64,1641231242.36,-43218746.82,1684449989.18,779966006.25,904483982.93,904483982.93,,1893431868.0,7173133295.07,9066565163.07,9066565163.07
2021-12-31,807178.786425,0.016873,229512803.88,47838741.39,47838741.39,-152848166.27,264331879.45,6176433977.72,277351545.27,13019665.82,-135194514.05,135194514.05,-199879728.873575,-152848166.27,7779239492.42,13019665.82,763201125.0,763201125.0,-0.2,-0.2,-152848166.27,-152848166.27,-152848166.27,-32734763.28,-120113402.99,-120113402.99,-2061445.24,-122174848.23,47838741.39,,,,47838741.39,-135194514.05,135194514.05,-34819075.57,1602805514.7,-50323067.03,1653128581.73,700828139.41,952300442.32,952300442.32,,1567986439.13,6176433977.72,7744420416.85,7744420416.85
2020-12-31,-4812500.294,0.2,409621829.05,-24062501.47,-24062501.47,-41027762.69,265826957.92,5200794769.92,385559327.58,119732369.66,-153666662.86,153666662.86,-21777761.514,-41027762.69,6648606500.26,119732369.66,763201125.0,763201125.0,-0.05,-0.05,-41027762.69,-41027762.69,-41027762.69,-40917536.3,-110226.39,-110226.39,-33824066.81,-33934293.2,-24062501.47,-8617649.53,13962781.14,-13962781.14,-24062501.47,-153666662.86,153666662.86,143794871.13,1447811730.34,-74030814.21,1521842544.55,647619952.33,874222592.22,874222592.22,0.0,1591606601.47,5200794769.92,6792401371.39,6792401371.39
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25164791.98,-17145828.2,17145828.2,,,,,,,,,,,61044270.5,,,,
