,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,0.0,0.215898,1179196649.0,,,1286920054.0,28722455.0,1171788579.0,1179196649.0,1150474194.0,1286920054.0,1286920054.0,2956104425.0,6229331018.0,6229331018.0,0.209091,0.209091,1286920054.0,1286920054.0,1286920054.0,-11686.0,1286931740.0,1286931740.0,354349134.0,1641280874.0,490806680.0,490806680.0,,,1150474194.0,1784315846.0,,1047733912.0,736581934.0,113565434.0,623016500.0,623016500.0,2934790040.0,1171788579.0,4106578619.0,4106578619.0
2022-12-31,0.0,0.199347,1745378513.0,,,1752710076.0,25285426.0,925529541.0,1745378513.0,1720093087.0,1752710076.0,1752710076.0,2254271461.0,6229331018.0,6229331018.0,0.281818,0.281818,1752710076.0,1752710076.0,1752710076.0,-12775.0,1752722851.0,1752722851.0,436392619.0,2189115470.0,469022383.0,469022383.0,,,1720093087.0,1328741920.0,,555109909.0,773632011.0,107971685.0,665660326.0,665660326.0,3048835007.0,925529541.0,3974364548.0,3974364548.0
2021-12-31,0.0,0.20234,1752899888.0,,,1709184685.0,26844873.0,913212540.0,1752899888.0,1726055015.0,1709184685.0,1709184685.0,2083729812.0,6229331018.0,6229331018.0,0.272727,0.272727,1709184685.0,1709184685.0,1709184685.0,-10744.0,1709195429.0,1709195429.0,433566235.0,2142761664.0,416706649.0,416706649.0,,,1726055015.0,1170517272.0,,585900273.0,584616999.0,100364993.0,484252006.0,484252006.0,2896572287.0,913212540.0,3809784827.0,3809784827.0
2020-12-31,0.0,0.199475,1917842951.0,,,1860203350.0,24921416.0,1063465148.0,1917842951.0,1892921535.0,1860203350.0,1860203350.0,1938990098.0,5083316458.0,5083316458.0,0.363636,0.363636,1860203350.0,1860203350.0,1860203350.0,-8461.0,1860211811.0,1860211811.0,463526783.0,2323738594.0,430817059.0,430817059.0,,,1892921535.0,875524950.0,-430817059.0,337912215.0,537612735.0,187893608.0,349719127.0,349719127.0,2768446485.0,1063465148.0,3831911633.0,3831911633.0
2019-12-31,,,,-193531260.0,-193531260.0,,,,,,,,,,,,,,,,,,,,,,,-193531260.0,193531260.0,,,-371340354.0,,,,,,,,,
