,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,1182237.0,0.2,44569871.0,5911185.0,5911185.0,-99716493.0,66702746.0,6665642110.0,50481056.0,-16221690.0,-77651457.0,77651457.0,,-104445441.0,-99716493.0,6882863473.0,-54712292.0,1102061000.0,1102061000.0,-0.09,-0.09,-99716493.0,-99716493.0,-99716493.0,2222414.0,-101938907.0,-101938907.0,8065760.0,-93873147.0,44401787.0,,,,38490602.0,5911185.0,-77651457.0,77651457.0,,-60623477.0,217221363.0,-32489888.0,249711251.0,84110512.0,165600739.0,165600739.0,156597886.0,6665642110.0,6822239996.0,6822239996.0
2022-12-31,-2144477.54013,0.053736,-10493590.0,-39907353.0,-39907353.0,-189892610.0,77679464.0,9981629635.0,-50400943.0,-128080407.0,-75811270.0,75811270.0,,-152129734.54013,-189892610.0,10274436607.0,-115766364.0,1102061000.0,1102061000.0,-0.17,-0.17,-189892610.0,-189892610.0,-189892610.0,3042662.0,-192935272.0,-192935272.0,-10956405.0,-203891677.0,-52221396.0,,,,-12314043.0,-39907353.0,-75811270.0,75811270.0,,-75859011.0,292806972.0,-141729601.0,434536573.0,215189603.0,219346970.0,219346970.0,216947961.0,9981629635.0,10198577596.0,10198577596.0
2021-12-31,-9498621.45,0.15,1528911730.0,-63324143.0,-63324143.0,1131013567.0,86083322.0,13058932552.0,1465587587.0,1379504265.0,-52516744.0,52516744.0,,1184839088.55,1131013567.0,13430497228.0,1025144815.0,1102061000.0,1102061000.0,1.03,1.03,1131013567.0,1131013567.0,1131013567.0,312642.0,1130700925.0,1130700925.0,196286596.0,1326987521.0,291035307.0,,,,354359450.0,-63324143.0,-52516744.0,52516744.0,,1088468958.0,371564676.0,-41745871.0,413310547.0,234533077.0,178777470.0,178777470.0,1460033634.0,13058932552.0,14518966186.0,14518966186.0
2020-12-31,-3719971.2,0.2,103498014.0,-18599856.0,-18599856.0,-130572366.0,96385871.0,7150655769.77,84898158.0,-11487713.0,-57977272.0,57977272.0,86975.59,-115692481.2,-130572366.0,7349495961.77,77814938.0,1102061000.0,1102061000.0,-0.12,-0.12,-130572366.0,-130572366.0,-130572366.0,1380696.0,-131953062.0,-131953062.0,62488076.8,-69464985.0,-107902507.26,14260790.38,-20601637.85,20601637.85,-89302651.26,-18599856.0,-57977272.0,57977272.0,86975.59,96414794.23,198840192.0,-14347766.0,213187958.0,73620539.0,139567419.0,139567419.0,295254986.23,7150655769.77,7445910756.0,7445910756.0
2019-12-31,,,,,,,,,,,,,196027.72,,,,,,,,,,,,,,,,,,9070633.94,37620480.35,-37620480.35,,,,,196027.72,,,,,,,,,,,
