,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Special Income Charges,Write Off,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-03-31,165.034164,6.6e-05,44281275.0,2514743.0,2514743.0,48986028.0,321518.0,6392187.0,46796018.0,46474500.0,691507.0,691507.0,46471450.034164,48986028.0,14916296.0,90000000.0,90000000.0,0.544289,0.544289,48986028.0,48986028.0,48986028.0,48986028.0,48986028.0,3215.0,48989243.0,2514743.0,,,2514743.0,691507.0,691507.0,46474500.0,8524109.0,7857793.0,666316.0,666316.0,666316.0,54998609.0,6392187.0,61390796.0,61390796.0
2022-03-31,-6.561566,3.8e-05,49233809.0,-172288.0,-172288.0,48600125.0,287257.0,6563329.0,49061521.0,48774264.0,422119.0,422119.0,48772406.438434,48600125.0,13925127.0,90000000.0,90000000.0,0.540001,0.540001,48600125.0,48600125.0,48600125.0,48600125.0,48600125.0,1851.0,48601976.0,-172288.0,,,-172288.0,422119.0,422119.0,48774264.0,7361798.0,6640741.0,721057.0,721057.0,721057.0,56136062.0,6563329.0,62699391.0,62699391.0
2021-03-31,-200.730776,2.4e-05,70541135.0,-8215555.0,-8215555.0,53819305.0,289405.0,7131142.0,62325580.0,62036175.0,431681.0,431681.0,62034659.269224,53819305.0,15664329.0,90000000.0,90000000.0,0.597992,0.597992,53819305.0,53819305.0,53819305.0,53819305.0,53819305.0,1315.0,53820620.0,-8215555.0,0.0,0.0,-8215555.0,431681.0,431681.0,62036175.0,8533187.0,7847222.0,685965.0,685965.0,685965.0,70569362.0,7131142.0,77700504.0,77700504.0
2020-03-31,207.852038,2.9e-05,50912166.0,7076162.0,7076162.0,64750218.0,312370.0,6742346.0,57988328.0,57675958.0,1022986.0,1022986.0,57674263.852038,64750218.0,15917385.0,90000000.0,90000000.0,0.719447,0.719447,64750218.0,64750218.0,64750218.0,64750218.0,64750218.0,1902.0,64752120.0,7076162.0,429437.0,-429437.0,6646725.0,1022986.0,1022986.0,57675958.0,9175039.0,8478598.0,696441.0,696441.0,696441.0,66850997.0,6742346.0,73593343.0,73593343.0
