,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Gain On Sale Of Security,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Insurance And Claims,Salaries And Wages,Total Revenue,Operating Revenue,Occupancy And Equipment,Professional Expense And Contract Services Expense,Other Non Interest Expense
2023-12-31,0.0,0.1967,,,7301113000.0,568445000.0,14782703000.0,3254333000.0,18037036000.0,7301113000.0,7301113000.0,800655000.0,800655000.0,9.12,9.12,7301113000.0,7301113000.0,7301113000.0,-489000.0,7301602000.0,,7301602000.0,1788395000.0,9089997000.0,54237000.0,,,,,7362583000.0,,7362583000.0,,954061000.0,6408522000.0,19967784000.0,19967784000.0,1598411000.0,,1333511000.0
2022-12-31,0.0,0.1965,,,7224078000.0,534273000.0,13161857000.0,1742442000.0,14904299000.0,7224078000.0,7224078000.0,800655000.0,800655000.0,9.02,9.02,7224078000.0,7224078000.0,7224078000.0,-461000.0,7224539000.0,,7224539000.0,1766722000.0,8991261000.0,76431000.0,,,,,6553556000.0,,6553556000.0,,428225000.0,6125331000.0,18677245000.0,18677245000.0,1365358000.0,,1100155000.0
2021-12-31,0.0,0.2011,,,6784593000.0,592479000.0,12911733000.0,1879952000.0,14791685000.0,6784593000.0,6784593000.0,800655000.0,800655000.0,8.47,8.47,6784593000.0,6784593000.0,6784593000.0,-400000.0,6784993000.0,,6784993000.0,1707764000.0,8492757000.0,312293000.0,,,,,6198917000.0,,6198917000.0,,451906000.0,5747011000.0,19256968000.0,19256968000.0,1338717000.0,,1180850000.0
2020-12-31,0.0,0.1981,,,6063483000.0,657177000.0,13621657000.0,3135052000.0,16756709000.0,6063483000.0,6063483000.0,800655000.0,800655000.0,7.57,7.57,6063483000.0,6063483000.0,6063483000.0,-379000.0,6063862000.0,,6063862000.0,1497654000.0,7561516000.0,91738000.0,,,,,5830459000.0,,5830459000.0,,523948000.0,5306511000.0,19236201000.0,19236201000.0,1272885000.0,,1432427000.0
2019-12-31,,,42934000.0,42934000.0,,,,,,,,,,,,,,,,,0.0,,,,,165054000.0,165054000.0,165054000.0,165054000.0,,195730000.0,,72139000.0,,,,,,296252000.0,
