,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,0.0,0.19,885448380.0,,,332739935.0,301298446.0,18688265340.0,885448380.0,584149934.0,-165433758.0,170677392.0,5243634.0,332739935.0,332739935.0,19485420239.0,,870758034.0,870758034.0,0.38,0.38,332739935.0,332739935.0,332739935.0,332739935.0,332739935.0,80732607.0,413472542.0,72602184.0,72602184.0,,-165433758.0,170677392.0,5243634.0,506304116.0,797154899.0,,797154899.0,221906497.0,575248402.0,575248402.0,1303459015.0,18688265340.0,19991724355.0,19991724355.0
2022-12-31,0.0,0.19,711511562.0,,,242454199.0,292541522.0,21194904413.0,711511562.0,418970040.0,-113745673.0,118708930.0,4963257.0,242454199.0,242454199.0,21846399188.0,,870758034.0,870758034.0,0.27,0.27,242454199.0,242454199.0,242454199.0,242454199.0,242454199.0,57806911.0,300261110.0,72547291.0,72547291.0,,-113745673.0,118708930.0,4963257.0,341459492.0,651494775.0,,651494775.0,208863455.0,442631320.0,442631320.0,992954267.0,21194904413.0,22187858680.0,22187858680.0
2021-12-31,1540136.2,0.2,2267034251.0,7700681.0,7700681.0,1530060410.0,270404003.0,18897845926.0,2274734932.0,2004330929.0,-100501481.0,102917850.0,2416369.0,1523899865.2,1530060410.0,19621791506.0,,870758034.0,870758034.0,1.76,1.76,1530060410.0,1530060410.0,1530060410.0,1530060410.0,1530060410.0,371352669.0,1901413079.0,64365879.0,56665198.0,7700681.0,-100501481.0,102917850.0,2416369.0,1937548681.0,723945580.0,,723945580.0,187860957.0,536084623.0,536084623.0,2661494261.0,18897845926.0,21559340187.0,21559340187.0
2020-12-31,0.0,0.18,992404819.0,,,537878156.0,257226815.0,13309865354.0,992404819.0,735178004.0,-79909852.0,82064850.0,2154998.0,537878156.0,537878156.0,13893317572.0,,870758034.0,870758034.0,0.62,0.62,537878156.0,537878156.0,537878156.0,537878156.0,537878156.0,115234998.0,653113154.0,50615767.0,50615767.0,,-79909852.0,82064850.0,2154998.0,682407239.0,583452218.0,,583452218.0,174716134.0,408736084.0,408736084.0,1265859457.0,13309865354.0,14575724811.0,14575724811.0
2019-12-31,,,,,,,,,,,,,,,,,20440800.0,,,,,,,,,,,,,,,,,,,,-43392563.0,,,,,,,,
