,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,27669588.920034,0.187816,604555646.0,147322648.0,147322648.0,503375911.0,35765669.0,1135746519.0,751878294.0,716112625.0,564217622.0,84012245.0,648229867.0,383722851.920034,503375911.0,1948759321.0,837176539.0,288160551.0,285654875.0,1.75,1.76,503375911.0,503375911.0,503375911.0,-10005739.0,513381650.0,513381650.0,118718730.0,632100380.0,190142375.0,46672246.0,0.0,,0.0,-3852519.0,147322648.0,564217622.0,84012245.0,648229867.0,-122259617.0,813012802.0,,108030579.0,704982223.0,151827097.0,553155126.0,553155126.0,690753185.0,1135746519.0,1826499704.0,1826499704.0
2022-12-31,14833216.269879,0.272299,135625703.0,54474069.0,54474069.0,102340798.0,43370285.0,1242781122.0,190099772.0,146729487.0,39453659.0,6759348.0,46213007.0,62699945.269879,102340798.0,1809600851.0,144120464.0,130298481.0,127820751.0,0.79,0.8,102340798.0,102340798.0,102340798.0,484341.0,101856457.0,101856457.0,38113682.0,139970139.0,133059583.0,82735839.0,0.0,0.0,0.0,-4150325.0,54474069.0,39453659.0,6759348.0,46213007.0,-32543103.0,566819729.0,33105149.0,0.0,566819729.0,111268046.0,455551683.0,455551683.0,534276626.0,1242781122.0,1777057748.0,1777057748.0
2021-12-31,6524858.082422,0.175817,92282398.0,37111639.0,37111639.0,62637995.0,52697313.0,950878651.0,129394037.0,76696724.0,27967725.0,729981.0,28697706.0,32051214.082422,62637995.0,1359576767.0,78819892.0,120479520.0,120479520.0,0.51793,0.51793,62637995.0,62637995.0,62637995.0,27499.0,62610496.0,62610496.0,13356247.0,75966743.0,74913119.0,39924648.0,0.0,0.0,,-2123168.0,37111639.0,27967725.0,729981.0,28697706.0,-26914101.0,408698116.0,23496176.0,,385201940.0,89007085.0,296194855.0,296194855.0,381784015.0,950878651.0,1332662666.0,1332662666.0
2020-12-31,9001743.0,0.2,15568339.0,45008715.0,45008715.0,10757449.0,58037172.0,827826219.0,60577054.0,2539882.0,32431570.0,1028142.0,33459712.0,-25249523.0,10757449.0,1246117788.0,4835768.0,120004842.0,120004842.0,0.089642,0.089642,10757449.0,10757449.0,10757449.0,-268941.0,11026390.0,11026390.0,-9514650.0,1511740.0,96059857.0,53347028.0,,,,-2295886.0,45008715.0,32431570.0,1028142.0,33459712.0,-126979687.0,418291569.0,22811938.0,,395479631.0,71387780.0,324091851.0,324091851.0,291311882.0,827826219.0,1119138101.0,1119138101.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-302695.0,302695.0,,,,,,,,,45316652.0,,,,,,,,,
