,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-8524571.238365,0.2083,4133828479.0,-40924468.0,-40924468.0,2569226169.0,720572316.0,14704411678.0,4092904011.0,3372331695.0,24626305.0,41913695.0,66540000.0,2601626065.761635,2569226169.0,19058038916.0,72914000.0,3372331695.0,2029000000.0,2029000000.0,1.27,1.27,2569226169.0,2569226169.0,2569226169.0,-67465391.0,2636691560.0,2636691560.0,693726440.0,3330418000.0,126000532.0,166925000.0,0.0,0.0,-40924468.0,24626305.0,41913695.0,66540000.0,3179790740.0,4353627238.0,4353627238.0,2819781155.0,1533846083.0,1533846083.0,7533417978.0,14704411678.0,22237829656.0,22237829656.0
2022-12-31,-58107086.066321,0.239818,2837738201.0,-242296894.0,-242296894.0,1417174929.0,671484475.0,14646130284.0,2595441307.0,1923956832.0,-1550215.0,38189215.0,36639000.0,1601364736.933679,1417174929.0,18648241162.0,65176000.0,1923956832.0,2029000000.0,2029000000.0,0.7,0.7,1417174929.0,1417174929.0,1417174929.0,-16352218.0,1433527147.0,1433527147.0,452240470.0,1885767617.0,-113841894.0,128455000.0,0.0,0.0,-242296894.0,-1550215.0,38189215.0,36639000.0,2001159305.0,4002110878.0,4002110878.0,2603779910.0,1398330968.0,1398330968.0,6003270183.0,14646130284.0,20649400467.0,20649400467.0
2021-12-31,30691609.676689,0.215147,2961946795.0,142653904.0,142653904.0,1955053710.0,615477211.0,11823349439.0,3104600699.0,2489123488.0,-6235466.0,34812466.0,28577000.0,1843091415.676689,1955053710.0,15338910886.0,51442000.0,,2029000000.0,2029000000.0,0.96,0.96,1955053710.0,1955053710.0,1955053710.0,28781205.0,1926272505.0,1926272505.0,528038517.0,2454311022.0,228991904.0,86338000.0,,,142653904.0,-6235466.0,34812466.0,28577000.0,2231554830.0,3515561447.0,3515561447.0,2177348613.0,1338212834.0,1338212834.0,5747116277.0,11823349439.0,17570465716.0,17570465716.0
2020-12-31,1635695.644802,0.219829,3184017169.0,7440757.0,7440757.0,2031164633.0,557480777.0,10286865121.0,3191457926.0,2633977149.0,-11490502.0,38763502.0,27273000.0,2025359571.644802,2031164633.0,13796927580.0,58257000.0,,2029000000.0,2029000000.0,1.0,1.0,2031164633.0,2031164633.0,2031164633.0,6454721.0,2024709912.0,2024709912.0,570503735.0,2595213647.0,107634757.0,100194000.0,,,7440757.0,-11490502.0,38763502.0,27273000.0,2499068959.0,3510062459.0,3510062459.0,2202826467.0,1307235992.0,1307235992.0,6009131418.0,10286865121.0,16295996539.0,16295996539.0
