,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,911326.908468,0.16728,1312130108.0,5447898.0,5447898.0,490203233.0,494800090.0,5343590376.0,1317578006.0,822777916.0,-171926358.0,171926358.0,485666661.908468,490203233.0,5986790402.0,822777916.0,326550000.0,326550000.0,1.5,1.5,490203233.0,490203233.0,490203233.0,-51773574.0,541976807.0,541976807.0,108874751.0,650851558.0,5447898.0,,0.0,0.0,,,5447898.0,-171926358.0,171926358.0,817330018.0,643200026.0,-89232042.0,732432068.0,265948290.0,466483778.0,466483778.0,1460530044.0,5343590376.0,6804120420.0,6804120420.0
2022-12-31,3865087.799124,0.176751,1046851277.0,21867393.0,21867393.0,318839970.0,482325007.0,5840762702.0,1068718670.0,586393663.0,-160850289.0,160850289.0,300837664.799124,318839970.0,6432689467.0,586393663.0,326550000.0,326550000.0,0.98,0.98,318839970.0,318839970.0,318839970.0,-31488105.0,350328075.0,350328075.0,75215299.0,425543374.0,21867393.0,,0.0,0.0,,,21867393.0,-160850289.0,160850289.0,564526270.0,591926765.0,-77080449.0,669007214.0,222878468.0,446128746.0,446128746.0,1156453035.0,5840762702.0,6997215737.0,6997215737.0
2021-12-31,-631110.6,0.2,955313796.0,-3155553.0,-3155553.0,152938568.0,427998698.0,4189788193.0,952158243.0,524159545.0,-137156419.0,137156419.0,155463010.4,152938568.0,4666676853.0,524159545.0,326550000.0,326550000.0,0.47,0.47,152938568.0,152938568.0,152938568.0,-22433057.0,175371625.0,175371625.0,211631501.0,387003126.0,-3155553.0,,0.0,0.0,,,-3155553.0,-137156419.0,137156419.0,527315098.0,476888660.0,-58566522.0,535455182.0,169321321.0,366133861.0,366133861.0,1004203758.0,4189788193.0,5193991951.0,5193991951.0
2020-12-31,1177845.302719,0.18999,856244995.0,6199526.0,6199526.0,321979451.0,320954179.0,3025347897.0,862444521.0,541490342.0,-105340519.0,105340519.0,316957770.302719,321979451.0,3447492221.0,541490342.0,326550000.0,326550000.0,0.99,0.99,321979451.0,321979451.0,321979451.0,-31306453.0,353285904.0,353285904.0,82863919.0,436149823.0,6199526.0,,,,,,6199526.0,-105340519.0,105340519.0,535290816.0,422144324.0,-50675170.0,472819494.0,180352709.0,292466785.0,292466785.0,957435140.0,3025347897.0,3982783037.0,3982783037.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41917617.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
