,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Impairment Of Capital Assets,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,1609872.602379,0.173655,551524558.0,9270500.0,9270500.0,203752783.0,260884253.0,4522543514.0,560795058.0,299910805.0,-50527655.0,51637413.0,1109758.0,196092155.602379,203752783.0,4940418399.0,298801047.0,416880000.0,416880000.0,0.49,0.49,203752783.0,203752783.0,203752783.0,-1406588.0,205159371.0,205159371.0,43114021.0,248273392.0,9270500.0,,,,,9270500.0,-50527655.0,51637413.0,1109758.0,289530547.0,417874885.0,-34331316.0,452206201.0,133476691.0,318729510.0,318729510.0,707405432.0,4522543514.0,5229948946.0,5229948946.0
2022-12-31,429178.663039,0.192576,615786179.0,2228614.0,2228614.0,221050262.0,306494841.0,6020538419.0,618014793.0,311519952.0,-49022166.0,49353974.0,331808.0,219250826.663039,221050262.0,6503262629.0,311188144.0,416880000.0,416880000.0,0.53,0.53,221050262.0,221050262.0,221050262.0,9371288.0,211678974.0,211678974.0,50487004.0,262165978.0,2228614.0,,,,,2228614.0,-49022166.0,49353974.0,331808.0,308959530.0,482724210.0,-28698617.0,511422827.0,188992596.0,322430231.0,322430231.0,791683740.0,6020538419.0,6812222159.0,6812222159.0
2021-12-31,-4840823.081614,0.347667,429356516.0,-13923751.0,-13923751.0,38854777.0,329264735.0,4972467862.0,415432765.0,86168030.0,-44697997.0,44823773.0,125776.0,47937704.918386,38854777.0,5547513640.0,86042254.0,416880000.0,416880000.0,0.09,0.09,38854777.0,38854777.0,38854777.0,11884537.0,26970240.0,26970240.0,14374017.0,41344257.0,-13923751.0,,0.0,,0.0,-13923751.0,-44697997.0,44823773.0,125776.0,99966005.0,575045778.0,-37194943.0,612240721.0,165221798.0,447018923.0,447018923.0,675011783.0,4972467862.0,5647479645.0,5647479645.0
2020-12-31,-1602391.034242,0.144004,607383345.0,-11127404.0,-11127404.0,179319705.0,348361958.0,4587163858.0,596255941.0,247893983.0,-42665358.0,42967095.0,301737.0,188844717.965758,179319705.0,5122819577.0,247592246.0,416880000.0,416880000.0,0.43,0.43,179319705.0,179319705.0,179319705.0,3903115.0,175416590.0,175416590.0,29510298.0,204926888.0,-11127404.0,,-25238800.0,,25238800.0,14111396.0,-42665358.0,42967095.0,301737.0,258719650.0,535655719.0,-29896138.0,565551857.0,142565090.0,422986767.0,422986767.0,794375369.0,4587163858.0,5381539227.0,5381539227.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25967452.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
