,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-677954.64,0.22,31664657.0,-3081612.0,-3081612.0,11986876.0,12863492.0,138223255.0,28583045.0,15719553.0,-222191.0,222191.0,14390533.36,11986876.0,197774054.0,15719553.0,37500000.0,37500000.0,0.32,0.32,11986876.0,11986876.0,11986876.0,-31401.0,12018277.0,12018277.0,3479085.0,15497362.0,194227.0,3275839.0,-3081612.0,-222191.0,222191.0,15525326.0,59550799.0,59550799.0,9156362.0,50394437.0,50394437.0,,75076125.0,138223255.0,213299380.0,213299380.0
2022-12-31,436776.27,0.21,50473816.0,2079887.0,2079887.0,29864292.0,14063542.0,171183797.0,52553703.0,38490161.0,-398422.0,398422.0,28221181.27,29864292.0,232526753.0,38490161.0,37500000.0,37500000.0,0.796,0.796,29864292.0,29864292.0,29864292.0,-57567.0,29921859.0,29921859.0,8169880.0,38091739.0,4822418.0,2742531.0,2079887.0,-398422.0,398422.0,33667743.0,61342956.0,61342956.0,9504790.0,51838166.0,51838166.0,,95010699.0,171183797.0,266194496.0,266194496.0
2021-12-31,2587686.92,0.14,32123413.0,18483478.0,18483478.0,29144718.0,15947411.0,163664168.0,50606891.0,34659480.0,-555352.0,555352.0,13248926.92,29144718.0,225127425.0,34659480.0,37500000.0,37500000.0,0.78,0.78,29144718.0,29144718.0,29144718.0,-69605.0,29214323.0,29214323.0,4889805.0,34104128.0,19438559.0,955081.0,18483478.0,-555352.0,555352.0,15220921.0,61463257.0,61463257.0,10131205.0,51332052.0,51332052.0,,76684178.0,163664168.0,240348346.0,240348346.0
2020-12-31,-2166186.4,0.2,22490186.0,-10830932.0,-10830932.0,-3847887.0,15111797.0,174969691.0,11659254.0,-3452543.0,-394264.0,394264.0,4816858.6,-3847887.0,233653633.0,-3452543.0,37500000.0,37500000.0,-0.1,-0.1,-3847887.0,-3847887.0,-3847887.0,31483.0,-3879370.0,-3879370.0,32563.0,-3846807.0,-8721744.0,2109188.0,-10830932.0,-394264.0,394264.0,5269201.0,58683942.0,58683942.0,15020380.0,43663562.0,43663562.0,3136371.0,63953143.0,174969691.0,238922834.0,238922834.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3277500.0,,,,
