,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Business,Write Off,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,1283782.2,0.2,2287741275.0,6418911.0,6418911.0,127042415.0,863910364.0,8184191633.0,2294160186.0,1430249822.0,-1207589449.0,1207589449.0,121907286.2,127042415.0,8955252749.0,1430249822.0,1081016253.0,1081016253.0,0.117521,0.118,127042415.0,127042415.0,127042415.0,9392.0,127033023.0,127033023.0,95627350.0,222660373.0,6418911.0,,6418911.0,6418911.0,0.0,,-1207589449.0,1207589449.0,1423830911.0,771061116.0,-44224061.0,815285177.0,815285177.0,783789106.0,31496071.0,2194892027.0,8184191633.0,10379083660.0,10379083660.0
2022-12-31,188235355.0,0.2,1249790958.0,941176775.0,941176775.0,41207612.0,962576913.0,9345461836.0,2190967733.0,1228390820.0,-990340176.0,990340176.0,-711733808.0,41207612.0,10036812806.0,1228390820.0,1081016253.0,1081016253.0,0.038,0.038,41207612.0,41207612.0,41207612.0,1763.0,41205849.0,41205849.0,196844795.0,238050644.0,941176775.0,63779287.0,941176775.0,276368294.0,664808481.0,,-990340176.0,990340176.0,287214045.0,691350970.0,-63779287.0,755130257.0,755130257.0,722599557.0,32530700.0,978565015.0,9345461836.0,10324026851.0,10324026851.0
2021-12-31,430918.707401,0.060325,2096601064.0,7143252.0,7143252.0,27783315.0,1254046377.0,9349749828.0,2103744316.0,849697939.0,-820135426.0,820135426.0,21070981.707401,27783315.0,10150444712.0,,1081000000.0,1081000000.0,0.026,0.026,27783315.0,27783315.0,27783315.0,4169.0,27779146.0,27779146.0,1783367.0,29562513.0,63231097.0,56087845.0,7143252.0,7143252.0,0.0,,-820135426.0,820135426.0,786466842.0,800694884.0,,800694884.0,800694884.0,771706747.0,28988137.0,1587161726.0,9349749828.0,10936911554.0,10936911554.0
2020-12-31,0.0,0.313582,2281468303.0,0.0,0.0,220587365.0,1172644469.0,8966377814.0,2281468303.0,1108823834.0,-787450602.0,787450602.0,220587365.0,220587365.0,9782405776.0,,1081000000.0,1081000000.0,0.204,0.204,220587365.0,220587365.0,220587365.0,-9115.0,220596480.0,220596480.0,100776752.0,321373232.0,92255325.0,92255325.0,0.0,,0.0,0.0,-787450602.0,787450602.0,1016568509.0,816027962.0,,816027962.0,816027962.0,784037856.0,31990106.0,1832596471.0,8966377814.0,10798974285.0,10798974285.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38042252.0,,,,0.0,,,,,,,,,,,,,
