,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,0.0,0.126322,32228238.0,6524785.0,23138569.0,476984384.0,32228238.0,9089669.0,-646841.0,1621492.0,974651.0,6524785.0,6524785.0,538732181.0,,8115018.0,7499753.0,7499753.0,0.87,0.87,6524785.0,6524785.0,6524785.0,6524785.0,6524785.0,943392.0,7468177.0,-646841.0,1621492.0,974651.0,8115018.0,61747797.0,-9101916.0,70849713.0,36495748.0,34353965.0,34353965.0,69862815.0,476984384.0,546847199.0,546847199.0
2022-12-31,0.0,0.175943,52278135.0,21581340.0,24323526.0,554461970.0,52278135.0,27954609.0,-1464647.0,1765460.0,300813.0,21581340.0,21581340.0,618349635.0,,27653796.0,7493521.0,7493521.0,2.88,2.88,21581340.0,21581340.0,21581340.0,21581340.0,21581340.0,4607809.0,26189149.0,-1464647.0,1765460.0,300813.0,27653796.0,63887665.0,-10118005.0,74005670.0,39534066.0,34471604.0,34471604.0,91541461.0,554461970.0,646003431.0,646003431.0
2021-12-31,0.0,0.177222,71738392.0,35348290.0,27236753.0,500403093.0,71738392.0,44501639.0,-1150052.0,1539536.0,389484.0,35348290.0,35348290.0,561010596.0,,44112155.0,7504945.0,7504945.0,4.71,4.71,35348290.0,35348290.0,35348290.0,35348290.0,35348290.0,7613813.0,42962103.0,-1150052.0,1539536.0,389484.0,44112155.0,60607503.0,-11381754.0,71989257.0,37032304.0,34956953.0,34956953.0,104719658.0,500403093.0,605122751.0,605122751.0
2020-12-31,0.0,0.174812,108536255.0,66798100.0,26405524.0,539870104.0,108536255.0,82130731.0,-603893.0,1181812.0,577919.0,66798100.0,66798100.0,598090525.0,,81552812.0,7496981.0,7496981.0,8.91,8.91,66798100.0,66798100.0,66798100.0,66798100.0,66798100.0,14150819.0,80948919.0,-603893.0,1181812.0,577919.0,81552812.0,58220421.0,-12076711.0,70297132.0,38071166.0,32225966.0,32225966.0,139773233.0,539870104.0,679643337.0,679643337.0
2019-12-31,,,,,,,,,,,,,,,3687000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
