,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,522223.123226,0.19537,536626463.0,2673000.0,2673000.0,283864812.0,175410960.0,2062486813.0,539299463.0,363888503.0,-9887907.0,9887907.0,281714035.123226,283864812.0,2372673515.0,363888503.0,573110536.0,573110536.0,0.497866,0.497866,283864812.0,283864812.0,283864812.0,-974805.0,284839617.0,284839617.0,69160979.0,354000596.0,2673000.0,,2673000.0,-9887907.0,9887907.0,361215503.0,310186702.0,-26636065.0,336822767.0,72663594.0,264159173.0,264159173.0,671402205.0,2062486813.0,2733889018.0,2733889018.0
2022-12-31,0.0,0.198063,1053049263.0,,,696597570.0,170097215.0,2361696282.0,1053049263.0,882952048.0,-11012459.0,11012459.0,696597570.0,696597570.0,2762952821.0,882952048.0,573110536.0,573110536.0,1.214794,1.214794,696597570.0,696597570.0,696597570.0,-2643279.0,699240849.0,699240849.0,172698740.0,871939589.0,,,,-11012459.0,11012459.0,882952048.0,401256539.0,-15875888.0,417132427.0,133184526.0,283947901.0,283947901.0,1284208587.0,2361696282.0,3645904869.0,3645904869.0
2021-12-31,0.0,0.206908,1762493796.0,,,1255182135.0,157826725.0,2693236138.0,1762493796.0,1604667071.0,-15682799.0,15682799.0,1255182135.0,1255182135.0,3113168271.0,1604667071.0,573110536.0,573110536.0,2.190612,2.190612,1255182135.0,1255182135.0,1255182135.0,-5028732.0,1260210867.0,1260210867.0,328773405.0,1588984272.0,,,,-15682799.0,15682799.0,1604667071.0,419932133.0,-11922310.0,431854443.0,66135140.0,365719303.0,365719303.0,2024599204.0,2693236138.0,4717835342.0,4717835342.0
2020-12-31,0.0,0.179876,414500781.0,,,186277761.0,165657065.0,1727931612.0,414500781.0,248843716.0,-21009857.0,21009857.0,186277761.0,186277761.0,2026828112.0,248843716.0,573110536.0,573110536.0,0.328592,0.328592,186277761.0,186277761.0,186277761.0,-574169.0,186851930.0,186851930.0,40981929.0,227833859.0,,,,-21009857.0,21009857.0,248843716.0,298896500.0,-14265340.0,313161840.0,58159890.0,255001950.0,255001950.0,547740216.0,1727931612.0,2275671828.0,2275671828.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22211982.0,22211982.0,,,,,,,,,,,,,,
