,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Selling General And Administration,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-365963.924035,0.018777,2536345194.0,-19490063.0,-19490063.0,1631256406.0,435785593.0,1777374033.0,2516855131.0,2081069538.0,-446750261.0,418596973.0,18273294.0,1650380505.075965,1631256406.0,2054335629.0,,3825000000.0,3825000000.0,0.43,0.43,1631256406.0,1631256406.0,1631256406.0,4.0,1631256402.0,1631256402.0,31216163.0,1662472565.0,1381911186.0,21137249.0,-851087.0,-851087.0,1380264000.0,-18638976.0,-446750261.0,46426582.0,418596973.0,18273294.0,727311640.0,276961596.0,,,276961596.0,276961596.0,276961596.0,1004273236.0,1777374033.0,2781647269.0,2781647269.0
2022-12-31,17584807.424929,0.091653,1042510474.0,191863495.0,191863495.0,454142761.0,367387584.0,1660896398.0,1234373969.0,866986385.0,-398609471.0,367020396.0,14533143.0,279864073.424929,454142761.0,1914152938.0,4687064.0,3825000000.0,3825000000.0,0.12,0.12,454142761.0,454142761.0,454142761.0,5.0,454142756.0,454142756.0,45823233.0,499965989.0,369759445.0,22023063.0,0.0,0.0,155872887.0,191863495.0,-398609471.0,46122218.0,367020396.0,14533143.0,528816015.0,253256540.0,40671664.0,,253256540.0,253256540.0,253256540.0,782072555.0,1660896398.0,2442968953.0,2442968953.0
2021-12-31,6780932.654343,0.019017,1082022194.0,356567359.0,356567359.0,735513498.0,322791079.0,1476196849.0,1438589553.0,1115798474.0,-396290260.0,366026362.0,13026289.0,385727071.654343,735513498.0,1729429977.0,2337297.0,3825000000.0,3825000000.0,0.19,0.19,735513498.0,735513498.0,735513498.0,-6.0,735513504.0,735513504.0,14258608.0,749772112.0,694672812.0,20766010.0,,,317339443.0,356567359.0,-396290260.0,43290187.0,366026362.0,13026289.0,451389560.0,253233128.0,37372224.0,,253233128.0,253233128.0,253233128.0,704622688.0,1476196849.0,2180819537.0,2180819537.0
2020-12-31,506870.98548,0.013638,1443676285.0,37166196.0,37166196.0,812727022.0,265494126.0,1198128126.0,1480842481.0,1215348355.0,-413808620.0,391384110.0,19048669.0,776067696.98548,812727022.0,1387366829.0,,3825000000.0,3825000000.0,0.21,0.21,812727022.0,812727022.0,812727022.0,-34.0,812727056.0,812727056.0,11237189.0,823964245.0,927174533.0,23741795.0,,,866266542.0,37166196.0,-413808620.0,41473179.0,391384110.0,19048669.0,310598334.0,189238703.0,31890180.0,1125351.0,189238703.0,189238703.0,189238703.0,499837037.0,1198128126.0,1697965163.0,1697965163.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32524561.0,0.0,,,,,,,
